date,margin_ratio_pct
2026-05-04,191.204758
2026-05-05,192.930381
2026-05-06,192.198221
2026-05-07,194.234780
2026-05-08,189.984318
2026-05-11,195.614566
2026-05-12,195.572529
2026-05-13,191.452028
2026-05-14,192.342516
2026-05-15,187.147735
2026-05-18,187.011008
2026-05-19,182.189259
2026-05-20,181.783228
2026-05-21,189.830664
2026-05-22,196.953314
2026-05-25,203.007844
2026-05-26,202.375335
2026-05-27,201.339729
2026-05-28,195.677456
2026-05-29,199.486105
2026-06-01,203.112719
2026-06-02,201.316847
2026-06-03,201.947521
2026-06-04,195.902938
2026-06-05,191.864990
2026-06-08,184.010272
2026-06-09,191.205286
2026-06-10,180.310088
2026-06-11,181.727258
2026-06-12,186.024548
2026-06-15,192.146264
2026-06-16,192.399385
2026-06-17,194.362526
2026-06-18,198.253611
2026-06-22,201.312705
2026-06-23,194.676739
2026-06-24,193.054663
2026-06-25,193.991975
2026-06-26,183.587194
2026-06-29,184.641534
2026-06-30,191.503901
2026-07-01,190.983207
2026-07-02,190.216511
2026-07-03,190.439265
2026-07-06,187.298318
2026-07-07,178.778913
2026-07-08,179.479678
2026-07-09,179.421659
2026-07-13,176.838264
2026-07-14,173.155813
2026-07-15,179.310341
2026-07-16,175.410469
2026-07-17,163.018643
2026-07-20,159.009168
2026-07-21,166.722515
