date,margin_ratio_pct
2005-09-22,148.354749
2005-09-23,146.785084
2005-09-26,147.175134
2005-09-27,147.136619
2005-09-28,147.400416
2005-09-29,150.111697
2005-09-30,152.439949
2005-10-03,153.353526
2005-10-04,153.290433
2005-10-05,153.452535
2005-10-06,152.831672
2005-10-07,152.597686
2005-10-11,151.994337
2005-10-12,149.423598
2005-10-13,148.285051
2005-10-14,149.190566
2005-10-17,143.946405
2005-10-18,144.900253
2005-10-19,140.927423
2005-10-20,143.421140
2005-10-21,144.455441
2005-10-24,143.520942
2005-10-25,143.082541
2005-10-26,140.105715
2005-10-27,139.564360
2005-10-28,139.628184
2005-10-31,144.691822
2005-11-01,145.148409
2005-11-02,147.175355
2005-11-03,146.684204
2005-11-04,147.996424
2005-11-07,145.820343
2005-11-08,145.566479
2005-11-09,149.963095
2005-11-10,150.517806
2005-11-11,152.660581
2005-11-14,153.200102
2005-11-15,151.529164
2005-11-16,152.398379
2005-11-17,153.121339
2005-11-18,155.219808
2005-11-21,155.177788
2005-11-22,153.440110
2005-11-23,154.476804
2005-11-24,154.740434
2005-11-25,155.879950
2005-11-28,158.664932
2005-11-29,157.165253
2005-11-30,158.479287
2005-12-01,157.876652
2005-12-02,158.390787
2005-12-05,162.497809
2005-12-06,161.798093
2005-12-07,160.338758
2005-12-08,159.103914
2005-12-09,160.476470
2005-12-12,159.906196
2005-12-13,159.572723
2005-12-14,159.266960
2005-12-15,160.700098
2005-12-16,162.840964
2005-12-19,164.919321
2005-12-20,164.580684
2005-12-21,165.506609
2005-12-22,163.861701
2005-12-23,166.577656
2005-12-26,167.011598
2005-12-27,166.597024
2005-12-28,166.540507
2005-12-29,167.922938
2005-12-30,168.101526
2006-01-02,166.107403
2006-01-03,169.290879
2006-01-04,167.710642
2006-01-05,170.189966
2006-01-06,168.472673
2006-01-09,169.468057
2006-01-10,168.852334
2006-01-11,168.496426
2006-01-12,165.561850
2006-01-13,164.552047
2006-01-16,166.274909
2006-01-17,165.946027
2006-01-18,159.945139
2006-01-19,160.684053
2006-01-20,158.944656
2006-01-23,154.252973
2006-01-24,158.190677
2006-01-25,158.966443
2006-02-03,161.405857
2006-02-06,164.757600
2006-02-07,164.666359
2006-02-08,162.576867
2006-02-09,162.375715
2006-02-10,160.673671
2006-02-13,159.917772
2006-02-14,162.555410
2006-02-15,162.249926
2006-02-16,164.551830
2006-02-17,163.883494
2006-02-20,163.446025
2006-02-21,161.662212
2006-02-22,157.193146
2006-02-23,154.810916
2006-02-24,156.859275
2006-02-27,157.594287
2006-03-01,161.603028
2006-03-02,161.521377
2006-03-03,158.586122
2006-03-06,160.429144
2006-03-07,158.334115
2006-03-08,158.545507
2006-03-09,158.711024
2006-03-10,159.042801
2006-03-13,161.679699
2006-03-14,159.476737
2006-03-15,161.564423
2006-03-16,160.414361
2006-03-17,161.460000
2006-03-20,161.481242
2006-03-21,158.729670
2006-03-22,157.919243
2006-03-23,156.364120
2006-03-24,155.815012
2006-03-27,157.422152
2006-03-28,158.814156
2006-03-29,160.370850
2006-03-30,160.678891
2006-03-31,163.091456
2006-04-03,164.916465
2006-04-04,164.426859
2006-04-06,166.687125
2006-04-07,166.250595
2006-04-10,166.325559
2006-04-11,166.301412
2006-04-12,168.221251
2006-04-13,168.574053
2006-04-14,170.482387
2006-04-17,170.403342
2006-04-18,170.612127
2006-04-19,170.703963
2006-04-20,172.573300
2006-04-21,171.688227
2006-04-24,171.756901
2006-04-25,169.628488
2006-04-26,171.703112
2006-04-27,168.462581
2006-04-28,169.702730
2006-05-02,170.234876
2006-05-03,171.832585
2006-05-04,172.688371
2006-05-05,171.709710
2006-05-08,173.098466
2006-05-09,171.148917
2006-05-10,169.638688
2006-05-11,171.204176
2006-05-12,169.567165
2006-05-15,168.256446
2006-05-16,165.988948
2006-05-17,166.283686
2006-05-18,165.544250
2006-05-19,166.564562
2006-05-22,163.458372
2006-05-23,160.264037
2006-05-24,160.150151
2006-05-25,160.068481
2006-05-26,158.697343
2006-05-29,159.227420
2006-05-30,159.409885
2006-06-01,159.919697
2006-06-02,160.765743
2006-06-05,153.185884
2006-06-06,152.797349
2006-06-07,149.271706
2006-06-08,142.459028
2006-06-09,147.180581
2006-06-12,147.973265
2006-06-13,145.741008
2006-06-14,149.529629
2006-06-15,147.362238
2006-06-16,149.700227
2006-06-19,148.899342
2006-06-20,144.342447
2006-06-21,141.310038
2006-06-22,147.396224
2006-06-23,148.287661
2006-06-26,151.285509
2006-06-27,152.498244
2006-06-28,152.598253
2006-06-29,153.904397
2006-06-30,155.604230
2006-07-03,155.718662
2006-07-04,156.292713
2006-07-05,154.512043
2006-07-06,155.632657
2006-07-07,155.276840
2006-07-10,156.586162
2006-07-11,154.942564
2006-07-12,154.561994
2006-07-13,153.202410
2006-07-14,149.841605
2006-07-17,144.166930
2006-07-18,146.568681
2006-07-19,146.408929
2006-07-20,150.801843
2006-07-21,151.216947
2006-07-24,149.937575
2006-07-25,151.039022
2006-07-26,149.887154
2006-07-27,152.337516
2006-07-28,153.088938
2006-07-31,151.792600
2006-08-01,151.595778
2006-08-02,152.185330
2006-08-03,152.151411
2006-08-04,151.489023
2006-08-07,150.985871
2006-08-08,153.223995
2006-08-09,154.893655
2006-08-10,155.094159
2006-08-11,154.514897
2006-08-14,155.315083
2006-08-15,156.135023
2006-08-16,157.683542
2006-08-17,157.537037
2006-08-18,156.463994
2006-08-21,149.138768
2006-08-22,151.647480
2006-08-23,151.386570
2006-08-24,151.658440
2006-08-25,150.421986
2006-08-28,147.898537
2006-08-29,149.210113
2006-08-30,152.171203
2006-08-31,152.199210
2006-09-01,152.693030
2006-09-04,155.265654
2006-09-05,154.377946
2006-09-06,153.288775
2006-09-07,153.601557
2006-09-08,154.013142
2006-09-11,154.328411
2006-09-12,151.470437
2006-09-13,151.375947
2006-09-14,148.239311
2006-09-15,150.631425
2006-09-18,156.501503
2006-09-19,156.299918
2006-09-20,156.187003
2006-09-21,156.221977
2006-09-22,156.422797
2006-09-25,157.595804
2006-09-26,156.628650
2006-09-27,157.422229
2006-09-28,155.194913
2006-09-29,156.074262
2006-10-02,157.033670
2006-10-03,157.589150
2006-10-04,156.482669
2006-10-05,157.923296
2006-10-11,158.557602
2006-10-12,157.511386
2006-10-13,159.522755
2006-10-16,160.485032
2006-10-17,159.328098
2006-10-18,158.400064
2006-10-19,158.234490
2006-10-20,159.534673
2006-10-23,159.366022
2006-10-24,159.505926
2006-10-25,158.306117
2006-10-26,158.748479
2006-10-27,158.013652
2006-10-30,157.206236
2006-10-31,157.324859
2006-11-01,157.891974
2006-11-02,158.837975
2006-11-03,160.608684
2006-11-06,158.983116
2006-11-07,160.905126
2006-11-08,161.332174
2006-11-09,159.183546
2006-11-10,159.903642
2006-11-13,159.807049
2006-11-14,161.164746
2006-11-15,162.089739
2006-11-16,161.521452
2006-11-17,161.206631
2006-11-20,161.305426
2006-11-21,162.483853
2006-11-22,163.130781
2006-11-23,163.080383
2006-11-24,164.859437
2006-11-27,165.537660
2006-11-28,164.534137
2006-11-29,164.282994
2006-11-30,165.991656
2006-12-01,166.103614
2006-12-04,166.740154
2006-12-05,164.150379
2006-12-06,166.205632
2006-12-07,165.611771
2006-12-08,165.294893
2006-12-11,164.641720
2006-12-12,160.887915
2006-12-13,160.064395
2006-12-14,162.407904
2006-12-15,163.265858
2006-12-18,165.334370
2006-12-19,165.215218
2006-12-20,166.629596
2006-12-21,164.922885
2006-12-22,165.869010
2006-12-25,166.489624
2006-12-26,167.893233
2006-12-27,167.454958
2006-12-28,166.733054
2006-12-29,168.767044
2007-01-02,169.777672
2007-01-03,168.842306
2007-01-04,169.324621
2007-01-05,168.564076
2007-01-08,166.064901
2007-01-09,167.305753
2007-01-10,165.637108
2007-01-11,161.177241
2007-01-12,163.560391
2007-01-15,163.549112
2007-01-16,162.927735
2007-01-17,164.651237
2007-01-18,166.238201
2007-01-19,165.313142
2007-01-22,164.760497
2007-01-23,164.838224
2007-01-24,165.865171
2007-01-25,164.978707
2007-01-26,164.673858
2007-01-29,162.375624
2007-01-30,161.231366
2007-01-31,160.501071
2007-02-01,160.556504
2007-02-02,161.818822
2007-02-05,161.977687
2007-02-06,164.068578
2007-02-07,163.090456
2007-02-08,162.960724
2007-02-09,163.479163
2007-02-12,162.111771
2007-02-13,162.200700
2007-02-14,163.359874
2007-02-26,165.605447
2007-02-27,166.206302
2007-03-01,162.859571
2007-03-02,163.203198
2007-03-05,155.163513
2007-03-06,157.792825
2007-03-07,158.716501
2007-03-08,162.079780
2007-03-09,161.730893
2007-03-12,162.729228
2007-03-13,163.489136
2007-03-14,161.383315
2007-03-15,164.627175
2007-03-16,165.017025
2007-03-19,165.779056
2007-03-20,165.027431
2007-03-21,165.220197
2007-03-22,165.537112
2007-03-23,166.529063
2007-03-26,167.632302
2007-03-27,166.609842
2007-03-28,166.271771
2007-03-29,167.684539
2007-03-30,168.109371
2007-04-02,168.495314
2007-04-03,169.620706
2007-04-04,169.404940
2007-04-09,169.569704
2007-04-10,168.881600
2007-04-11,169.106919
2007-04-12,169.928984
2007-04-13,167.649571
2007-04-16,167.000572
2007-04-17,162.948521
2007-04-18,165.179709
2007-04-19,163.883079
2007-04-20,165.562631
2007-04-23,165.992341
2007-04-24,166.657273
2007-04-25,165.823005
2007-04-26,165.895812
2007-04-27,164.806052
2007-04-30,162.053835
2007-05-02,161.910309
2007-05-03,160.937084
2007-05-04,164.565885
2007-05-07,166.451309
2007-05-08,166.568071
2007-05-09,164.830894
2007-05-10,166.404850
2007-05-11,165.901451
2007-05-14,164.911158
2007-05-15,164.010752
2007-05-16,164.309432
2007-05-17,164.884052
2007-05-18,165.242388
2007-05-21,167.004610
2007-05-22,168.379311
2007-05-23,168.460282
2007-05-24,168.830783
2007-05-25,168.466605
2007-05-28,167.849691
2007-05-29,167.982067
2007-05-30,167.696134
2007-05-31,169.693099
2007-06-01,170.504634
2007-06-04,171.836545
2007-06-05,171.171449
2007-06-06,170.228869
2007-06-07,171.888821
2007-06-08,171.619874
2007-06-11,172.226822
2007-06-12,172.419495
2007-06-13,171.320861
2007-06-14,171.664316
2007-06-15,172.207973
2007-06-20,171.764518
2007-06-21,172.920635
2007-06-22,175.501228
2007-06-25,176.753231
2007-06-26,173.885232
2007-06-27,174.212987
2007-06-28,174.446193
2007-06-29,174.155985
2007-07-02,175.601061
2007-07-03,175.933011
2007-07-04,176.682444
2007-07-05,178.047634
2007-07-06,178.794304
2007-07-09,180.982500
2007-07-10,181.402715
2007-07-11,179.663223
2007-07-12,180.323171
2007-07-13,179.443632
2007-07-16,177.356730
2007-07-17,179.459297
2007-07-18,179.170212
2007-07-19,178.209799
2007-07-20,179.615571
2007-07-23,181.315034
2007-07-24,181.374231
2007-07-25,182.899925
2007-07-26,177.552090
2007-07-27,172.083859
2007-07-30,169.979094
2007-07-31,172.505151
2007-08-01,166.723071
2007-08-02,164.876733
2007-08-03,165.598772
2007-08-06,163.039078
2007-08-07,161.303276
2007-08-08,165.766973
2007-08-09,167.159406
2007-08-10,163.774667
2007-08-13,162.829282
2007-08-14,160.519591
2007-08-15,153.753130
2007-08-16,146.197428
2007-08-17,143.935146
2007-08-20,151.456166
2007-08-21,149.337148
2007-08-22,149.889050
2007-08-23,154.819254
2007-08-24,154.977219
2007-08-27,154.441140
2007-08-28,154.927629
2007-08-29,153.613111
2007-08-30,155.229113
2007-08-31,158.408690
2007-09-03,159.103189
2007-09-04,157.809412
2007-09-05,157.279650
2007-09-06,159.133943
2007-09-07,159.459080
2007-09-10,158.581130
2007-09-11,159.959342
2007-09-12,160.312334
2007-09-13,158.706793
2007-09-14,159.750680
2007-09-17,157.549128
2007-09-19,154.844646
2007-09-20,154.225262
2007-09-21,157.552220
2007-09-26,160.221882
2007-09-27,163.097028
2007-09-28,163.365527
2007-10-01,164.798122
2007-10-02,165.432300
2007-10-03,165.198358
2007-10-04,164.954728
2007-10-05,164.253651
2007-10-08,163.312179
2007-10-09,162.349739
2007-10-11,162.966516
2007-10-12,159.954606
2007-10-15,159.755749
2007-10-16,161.479859
2007-10-17,161.430644
2007-10-18,163.355201
2007-10-19,162.682758
2007-10-22,158.191855
2007-10-23,160.923798
2007-10-24,158.714812
2007-10-25,160.437015
2007-10-26,161.164030
2007-10-29,162.805780
2007-10-30,161.471038
2007-10-31,160.807499
2007-11-01,158.297820
2007-11-02,153.601391
2007-11-05,154.245592
2007-11-06,154.557236
2007-11-07,153.976821
2007-11-08,146.888041
2007-11-09,147.063966
2007-11-12,142.156496
2007-11-13,144.464916
2007-11-14,149.470186
2007-11-15,149.080556
2007-11-16,148.296266
2007-11-19,147.583688
2007-11-20,149.321353
2007-11-21,146.068813
2007-11-22,145.918143
2007-11-23,142.645505
2007-11-26,144.077695
2007-11-27,142.184106
2007-11-28,140.272285
2007-11-29,142.502271
2007-11-30,146.241773
2007-12-03,147.142183
2007-12-04,149.558810
2007-12-05,150.626911
2007-12-06,148.900307
2007-12-07,148.742687
2007-12-10,146.658840
2007-12-11,146.688746
2007-12-12,145.536736
2007-12-13,139.661949
2007-12-14,138.104783
2007-12-17,132.320900
2007-12-18,132.907338
2007-12-19,138.214232
2007-12-20,134.387336
2007-12-21,136.097374
2007-12-24,140.704912
2007-12-25,141.999575
2007-12-26,141.765705
2007-12-27,144.423675
2007-12-28,147.214693
2007-12-31,150.113455
2008-01-02,148.094187
2008-01-03,145.651072
2008-01-04,145.978127
2008-01-07,139.134498
2008-01-08,139.664591
2008-01-09,142.336712
2008-01-10,142.517537
2008-01-11,143.135948
2008-01-14,143.731403
2008-01-15,147.356241
2008-01-16,143.190446
2008-01-17,143.490787
2008-01-18,146.560527
2008-01-21,146.118726
2008-01-22,137.053366
2008-01-23,133.050760
2008-01-24,134.656242
2008-01-25,140.576347
2008-01-28,135.889345
2008-01-29,137.348322
2008-01-30,137.524568
2008-01-31,136.798652
2008-02-01,139.352657
2008-02-12,137.386125
2008-02-13,137.353611
2008-02-14,143.396463
2008-02-15,144.968193
2008-02-18,146.730688
2008-02-19,149.182386
2008-02-20,146.358018
2008-02-21,150.688969
2008-02-22,151.767384
2008-02-25,154.486347
2008-02-26,154.089602
2008-02-27,156.555594
2008-02-29,157.707905
2008-03-03,154.680863
2008-03-04,157.985683
2008-03-05,157.958495
2008-03-06,160.767084
2008-03-07,158.690653
2008-03-10,154.898598
2008-03-11,156.573311
2008-03-12,156.881828
2008-03-13,153.071906
2008-03-14,152.309430
2008-03-17,149.399165
2008-03-18,150.936431
2008-03-19,151.626318
2008-03-20,154.081048
2008-03-21,156.365516
2008-03-24,160.693489
2008-03-25,160.151431
2008-03-26,159.384581
2008-03-27,157.950822
2008-03-28,159.420083
2008-03-31,158.848368
2008-04-01,156.334197
2008-04-02,159.715374
2008-04-03,160.350973
2008-04-07,162.785692
2008-04-08,161.121315
2008-04-09,161.384708
2008-04-10,163.701285
2008-04-11,164.421700
2008-04-14,164.120791
2008-04-15,164.900556
2008-04-16,166.412449
2008-04-17,165.148642
2008-04-18,165.222177
2008-04-21,165.002930
2008-04-22,165.188814
2008-04-23,165.393857
2008-04-24,164.670191
2008-04-25,163.270757
2008-04-28,163.950617
2008-04-29,161.303576
2008-04-30,161.625083
2008-05-02,162.226415
2008-05-05,160.633001
2008-05-06,161.147485
2008-05-07,162.422627
2008-05-08,161.853509
2008-05-09,160.454654
2008-05-12,160.676193
2008-05-13,163.017149
2008-05-14,163.855076
2008-05-15,166.277586
2008-05-16,166.897465
2008-05-19,168.233645
2008-05-20,164.172485
2008-05-21,164.165819
2008-05-22,163.863404
2008-05-23,159.561250
2008-05-26,155.283176
2008-05-27,157.232158
2008-05-28,154.944489
2008-05-29,155.080934
2008-05-30,153.728442
2008-06-02,155.107560
2008-06-03,153.199823
2008-06-04,154.308211
2008-06-05,156.758262
2008-06-06,156.578227
2008-06-09,153.915500
2008-06-10,149.998820
2008-06-11,147.324935
2008-06-12,141.062878
2008-06-13,142.072323
2008-06-16,142.978457
2008-06-17,144.168669
2008-06-18,145.912358
2008-06-19,143.254953
2008-06-20,140.858864
2008-06-23,139.790725
2008-06-24,136.291547
2008-06-25,139.727319
2008-06-26,139.692392
2008-06-27,134.599391
2008-06-30,132.863929
2008-07-01,131.549881
2008-07-02,134.593690
2008-07-03,139.470363
2008-07-04,135.780444
2008-07-07,138.420898
2008-07-08,133.260694
2008-07-09,133.918139
2008-07-10,134.906198
2008-07-11,139.344070
2008-07-14,138.333389
2008-07-15,131.631446
2008-07-16,129.934665
2008-07-17,135.621384
2008-07-18,131.856536
2008-07-21,137.387370
2008-07-22,137.818127
2008-07-23,143.221762
2008-07-24,144.825547
2008-07-25,142.837648
2008-07-29,138.909658
2008-07-30,139.393750
2008-07-31,137.113920
2008-08-01,136.518970
2008-08-04,136.354030
2008-08-05,132.985813
2008-08-06,138.330123
2008-08-07,138.785332
2008-08-08,143.347631
2008-08-11,146.042828
2008-08-12,146.008375
2008-08-13,147.300540
2008-08-14,148.405792
2008-08-15,144.667015
2008-08-18,140.277859
2008-08-19,140.798375
2008-08-20,142.386321
2008-08-21,139.534237
2008-08-22,138.799159
2008-08-25,140.655306
2008-08-26,139.999218
2008-08-27,143.136584
2008-08-28,142.308605
2008-08-29,142.752440
2008-09-01,137.469702
2008-09-02,135.744046
2008-09-03,131.870548
2008-09-04,129.332861
2008-09-05,129.122016
2008-09-08,137.595681
2008-09-09,132.103631
2008-09-10,134.908846
2008-09-11,130.310118
2008-09-12,131.952702
2008-09-15,126.246783
2008-09-16,121.500474
2008-09-17,123.165126
2008-09-18,121.546100
2008-09-19,130.356233
2008-09-22,134.730374
2008-09-23,138.828793
2008-09-24,139.459432
2008-09-25,137.304729
2008-09-26,132.556986
2008-09-30,127.389265
2008-10-01,130.090213
2008-10-02,129.606658
2008-10-03,132.920522
2008-10-06,127.160944
2008-10-07,128.757098
2008-10-08,122.444576
2008-10-09,121.205600
2008-10-13,120.310226
2008-10-14,128.931119
2008-10-15,128.875127
2008-10-16,125.404020
2008-10-17,123.885802
2008-10-20,125.416185
2008-10-21,126.043509
2008-10-22,124.395689
2008-10-23,121.836595
2008-10-24,119.252758
2008-10-27,115.393871
2008-10-28,121.419680
2008-10-29,120.296810
2008-10-30,128.695763
2008-10-31,132.158395
2008-11-03,136.820698
2008-11-04,136.512915
2008-11-05,136.286323
2008-11-06,128.530214
2008-11-07,132.714260
2008-11-10,131.751052
2008-11-11,127.306488
2008-11-12,127.128573
2008-11-13,121.802221
2008-11-14,122.316841
2008-11-17,121.562384
2008-11-18,118.419999
2008-11-19,120.832960
2008-11-20,116.324932
2008-11-21,122.696072
2008-11-24,122.445977
2008-11-25,125.700916
2008-11-26,127.442790
2008-11-27,134.236303
2008-11-28,134.064016
2008-12-01,136.051421
2008-12-02,130.199479
2008-12-03,128.743899
2008-12-04,127.282876
2008-12-05,126.248698
2008-12-08,133.708858
2008-12-09,135.290384
2008-12-10,142.293165
2008-12-11,142.330359
2008-12-12,136.708454
2008-12-15,141.861362
2008-12-16,141.715116
2008-12-17,141.676984
2008-12-18,144.351067
2008-12-19,144.664860
2008-12-22,139.016681
2008-12-23,134.274914
2008-12-24,135.816290
2008-12-25,136.382757
2008-12-26,136.434433
2008-12-29,135.721426
2008-12-30,141.852666
2008-12-31,142.112535
2009-01-05,146.472303
2009-01-06,147.745990
2009-01-07,149.577290
2009-01-08,141.440664
2009-01-09,141.677908
2009-01-12,140.133025
2009-01-13,142.688051
2009-01-14,143.012217
2009-01-15,137.053794
2009-01-16,139.282178
2009-01-19,139.452105
2009-01-20,135.511436
2009-01-21,135.409360
2009-02-02,136.150851
2009-02-03,140.943338
2009-02-04,141.599361
2009-02-05,140.736513
2009-02-06,144.024992
2009-02-09,144.198842
2009-02-10,146.116317
2009-02-11,148.016471
2009-02-12,143.295349
2009-02-13,148.210892
2009-02-16,149.094690
2009-02-17,145.624683
2009-02-18,145.267026
2009-02-19,147.232210
2009-02-20,144.662798
2009-02-23,146.371478
2009-02-24,145.259499
2009-02-25,146.880430
2009-02-26,147.516674
2009-02-27,149.856762
2009-03-02,144.792682
2009-03-03,145.763531
2009-03-04,149.504314
2009-03-05,151.507711
2009-03-06,151.917759
2009-03-09,151.602328
2009-03-10,153.932346
2009-03-11,154.548193
2009-03-12,155.022699
2009-03-13,158.501427
2009-03-16,160.521396
2009-03-17,161.929988
2009-03-18,161.225636
2009-03-19,161.073254
2009-03-20,158.553689
2009-03-23,163.272359
2009-03-24,165.182386
2009-03-25,168.683458
2009-03-26,169.631108
2009-03-27,169.520782
2009-03-30,161.901976
2009-03-31,162.675453
2009-04-02,170.132032
2009-04-03,170.822194
2009-04-06,170.866269
2009-04-07,172.019838
2009-04-08,167.887033
2009-04-09,173.594116
2009-04-10,175.029689
2009-04-13,176.999278
2009-04-14,177.748065
2009-04-15,177.164008
2009-04-16,178.955125
2009-04-17,168.060944
2009-04-20,167.664092
2009-04-21,172.224760
2009-04-22,172.836135
2009-04-23,171.964205
2009-04-24,172.313621
2009-04-27,165.462453
2009-04-28,161.263546
2009-04-29,160.343863
2009-04-30,170.636519
2009-05-04,177.643443
2009-05-05,176.284343
2009-05-06,180.843984
2009-05-07,181.106941
2009-05-08,180.833488
2009-05-11,181.895929
2009-05-12,175.008911
2009-05-13,177.421021
2009-05-14,174.846741
2009-05-15,178.207699
2009-05-18,180.135532
2009-05-19,179.555004
2009-05-20,180.384627
2009-05-21,181.658858
2009-05-22,182.987733
2009-05-25,182.461813
2009-05-26,176.400701
2009-05-27,180.902854
2009-06-01,180.837451
2009-06-02,178.153383
2009-06-03,175.473639
2009-06-04,174.526500
2009-06-05,174.450442
2009-06-08,170.409235
2009-06-09,162.894412
2009-06-10,162.616110
2009-06-11,167.244109
2009-06-12,165.053171
2009-06-15,157.766244
2009-06-16,157.827940
2009-06-17,157.829236
2009-06-18,156.983464
2009-06-19,160.617916
2009-06-22,163.764160
2009-06-23,161.036577
2009-06-24,165.023998
2009-06-25,167.330035
2009-06-26,167.389913
2009-06-29,165.018786
2009-06-30,165.324544
2009-07-01,169.851428
2009-07-02,172.129260
2009-07-03,172.529062
2009-07-06,172.819935
2009-07-07,174.680226
2009-07-08,173.558748
2009-07-09,174.631681
2009-07-10,173.972835
2009-07-13,166.485656
2009-07-14,170.508226
2009-07-15,173.287975
2009-07-16,173.067555
2009-07-17,175.737946
2009-07-20,177.769549
2009-07-21,177.219407
2009-07-22,177.730298
2009-07-23,176.739442
2009-07-24,175.736282
2009-07-27,176.557922
2009-07-28,179.116499
2009-07-29,177.592157
2009-07-30,175.839322
2009-07-31,175.932456
2009-08-03,175.321822
2009-08-04,171.076785
2009-08-05,167.378702
2009-08-06,167.521324
2009-08-10,168.006332
2009-08-11,169.682964
2009-08-12,169.279645
2009-08-13,172.128578
2009-08-14,171.509834
2009-08-17,168.061821
2009-08-18,163.214003
2009-08-19,163.720680
2009-08-20,161.086551
2009-08-21,158.572521
2009-08-24,163.138230
2009-08-25,162.094374
2009-08-26,158.964961
2009-08-27,158.665604
2009-08-28,161.031782
2009-08-31,162.582731
2009-09-01,167.633056
2009-09-02,168.753506
2009-09-03,170.039616
2009-09-04,170.256670
2009-09-07,171.595757
2009-09-08,172.410853
2009-09-09,170.327597
2009-09-10,169.376290
2009-09-11,170.651606
2009-09-14,169.087209
2009-09-15,171.100868
2009-09-16,172.847406
2009-09-17,172.789027
2009-09-18,174.772011
2009-09-21,174.945797
2009-09-22,173.614513
2009-09-23,170.024912
2009-09-24,169.988473
2009-09-25,170.533125
2009-09-28,168.053413
2009-09-29,170.277729
2009-09-30,172.661256
2009-10-01,172.397556
2009-10-02,170.395776
2009-10-05,171.994239
2009-10-06,173.277025
2009-10-07,174.403137
2009-10-08,171.545371
2009-10-09,172.883653
2009-10-12,174.040147
2009-10-13,174.236631
2009-10-14,175.969678
2009-10-15,174.330426
2009-10-16,175.072296
2009-10-19,176.358495
2009-10-20,175.691527
2009-10-21,174.868562
2009-10-22,172.234679
2009-10-23,173.160467
2009-10-26,172.037761
2009-10-27,171.836546
2009-10-28,168.780241
2009-10-29,164.327316
2009-10-30,163.574288
2009-11-02,163.868975
2009-11-03,164.302501
2009-11-04,168.290510
2009-11-05,166.825880
2009-11-06,167.070250
2009-11-09,168.009349
2009-11-10,169.107159
2009-11-11,170.476108
2009-11-12,170.277201
2009-11-13,170.621420
2009-11-16,173.318811
2009-11-17,171.316012
2009-11-18,172.927401
2009-11-19,173.409935
2009-11-20,172.316875
2009-11-23,172.490508
2009-11-24,172.550235
2009-11-25,172.890024
2009-11-26,172.484652
2009-11-27,167.043505
2009-11-30,169.884552
2009-12-01,171.229706
2009-12-02,172.019637
2009-12-03,171.544164
2009-12-04,171.171848
2009-12-07,173.954070
2009-12-08,173.399260
2009-12-09,174.737422
2009-12-10,171.203513
2009-12-11,174.177912
2009-12-14,174.720678
2009-12-15,174.091466
2009-12-16,173.317927
2009-12-17,171.292520
2009-12-18,171.563019
2009-12-21,172.218854
2009-12-22,173.445091
2009-12-23,173.974899
2009-12-24,174.447913
2009-12-25,174.973318
2009-12-28,176.571359
2009-12-29,176.726061
2009-12-30,178.025618
2009-12-31,179.004947
2010-01-04,178.654960
2010-01-05,176.499290
2010-01-06,177.654674
2010-01-07,174.266760
2010-01-08,175.610953
2010-01-11,176.148988
2010-01-12,176.299452
2010-01-13,174.673145
2010-01-14,176.438439
2010-01-15,177.455479
2010-01-18,177.598831
2010-01-19,174.650612
2010-01-20,173.530486
2010-01-21,170.431478
2010-01-22,167.249081
2010-01-25,165.695435
2010-01-26,158.129487
2010-01-27,156.378689
2010-01-28,161.510593
2010-01-29,159.909967
2010-02-01,157.978287
2010-02-02,154.985754
2010-02-03,157.866264
2010-02-04,158.437594
2010-02-05,150.744904
2010-02-08,150.980883
2010-02-09,156.009209
2010-02-10,158.566819
2010-02-22,160.299698
2010-02-23,161.171782
2010-02-24,160.338548
2010-02-25,158.242609
2010-02-26,158.210228
2010-03-01,162.094112
2010-03-02,162.386910
2010-03-03,163.056186
2010-03-04,162.271163
2010-03-05,164.066570
2010-03-08,165.642610
2010-03-09,165.666368
2010-03-10,165.463231
2010-03-11,165.046380
2010-03-12,165.038077
2010-03-15,162.512591
2010-03-16,163.975196
2010-03-17,166.904850
2010-03-18,168.246210
2010-03-19,169.406635
2010-03-22,169.309793
2010-03-23,168.329656
2010-03-24,168.189146
2010-03-25,168.467011
2010-03-26,169.107864
2010-03-29,170.608413
2010-03-30,170.280144
2010-03-31,169.990840
2010-04-01,171.643514
2010-04-02,172.216991
2010-04-06,172.551115
2010-04-07,173.371956
2010-04-08,171.211141
2010-04-09,171.769971
2010-04-12,172.038708
2010-04-13,169.678445
2010-04-14,171.628966
2010-04-15,172.600088
2010-04-16,171.639449
2010-04-19,164.261496
2010-04-20,165.924630
2010-04-21,168.682017
2010-04-22,168.635486
2010-04-23,169.286240
2010-04-26,170.730424
2010-04-27,169.999162
2010-04-28,169.054113
2010-04-29,168.977854
2010-04-30,165.919430
2010-05-03,164.631698
2010-05-04,164.251723
2010-05-05,159.111554
2010-05-06,156.267843
2010-05-07,156.583849
2010-05-10,159.384826
2010-05-11,158.109835
2010-05-12,157.904675
2010-05-13,161.443124
2010-05-14,162.027434
2010-05-17,157.720846
2010-05-18,156.663149
2010-05-19,157.242662
2010-05-20,153.790185
2010-05-21,148.279949
2010-05-24,150.823542
2010-05-25,145.138856
2010-05-26,147.798390
2010-05-27,151.629150
2010-05-28,153.160943
2010-05-31,154.521496
2010-06-01,153.499946
2010-06-02,151.401102
2010-06-03,154.878083
2010-06-04,154.864709
2010-06-07,150.953596
2010-06-08,151.902486
2010-06-09,149.140270
2010-06-10,151.725054
2010-06-11,153.849748
2010-06-14,155.503132
