date,margin_ratio_pct
2017-12-25,153.285994
2017-12-26,150.710468
2017-12-27,151.641190
2017-12-28,153.327091
2017-12-29,153.532780
2018-01-02,155.261818
2018-01-03,155.812043
2018-01-04,157.781847
2018-01-05,158.059383
2018-01-08,157.095406
2018-01-09,156.402974
2018-01-10,155.084222
2018-01-11,155.945829
2018-01-12,157.944200
2018-01-15,159.087791
2018-01-16,160.639953
2018-01-17,160.505023
2018-01-18,159.204027
2018-01-19,159.151713
2018-01-22,160.340160
2018-01-23,159.599442
2018-01-24,160.352418
2018-01-25,158.280658
2018-01-26,159.207368
2018-01-29,159.634957
2018-01-30,157.716183
2018-01-31,158.284424
2018-02-01,157.938569
2018-02-02,157.474353
2018-02-05,154.907081
2018-02-06,145.683441
2018-02-07,147.581285
2018-02-08,146.104137
2018-02-09,145.381828
2018-02-12,145.985245
2018-02-21,151.817617
2018-02-22,152.707480
2018-02-23,154.022764
2018-02-26,154.047922
2018-02-27,153.802752
2018-03-01,154.462810
2018-03-02,153.549654
2018-03-05,151.834251
2018-03-06,152.587475
2018-03-07,152.303547
2018-03-08,153.849229
2018-03-09,153.956666
2018-03-12,154.420598
2018-03-13,155.681534
2018-03-14,155.045001
2018-03-15,156.005842
2018-03-16,155.304483
2018-03-19,155.351072
2018-03-20,155.062334
2018-03-21,155.976731
2018-03-22,153.276210
2018-03-23,151.293612
2018-03-26,151.538130
2018-03-27,153.112190
2018-03-28,151.563285
2018-03-29,151.505188
2018-03-30,151.659479
2018-04-02,152.621652
2018-04-03,152.088705
2018-04-09,152.260055
2018-04-10,152.000729
2018-04-11,152.875413
2018-04-12,153.001167
2018-04-13,153.384962
2018-04-16,153.140002
2018-04-17,150.031835
2018-04-18,150.417411
2018-04-19,151.980915
2018-04-20,150.525191
2018-04-23,149.257276
2018-04-24,145.167710
2018-04-25,147.035018
2018-04-26,143.442804
2018-04-27,142.859409
2018-04-30,147.528619
2018-05-02,146.969265
2018-05-03,145.828493
2018-05-04,145.912277
2018-05-07,147.654119
2018-05-08,148.243702
2018-05-09,148.505565
2018-05-10,149.680084
2018-05-11,149.490284
2018-05-14,151.413838
2018-05-15,150.915393
2018-05-16,150.532601
2018-05-17,149.714758
2018-05-18,149.936701
2018-05-21,152.527491
2018-05-22,148.013036
2018-05-23,150.964196
2018-05-24,152.512073
2018-05-25,152.925680
2018-05-28,154.637578
2018-05-29,154.115556
2018-05-30,153.369221
2018-05-31,152.504971
2018-06-01,154.495158
2018-06-04,156.988200
2018-06-05,156.448120
2018-06-06,159.211754
2018-06-07,160.288130
2018-06-08,158.978155
2018-06-11,160.051242
2018-06-12,159.706828
2018-06-13,159.011920
2018-06-14,157.906954
2018-06-15,159.009972
2018-06-19,156.240837
2018-06-20,151.823425
2018-06-21,154.500476
2018-06-22,152.181682
2018-06-25,151.149588
2018-06-26,151.970290
2018-06-27,151.434869
2018-06-28,151.251179
2018-06-29,153.066707
2018-07-02,154.011534
2018-07-03,151.544960
2018-07-04,152.161125
2018-07-05,148.955406
2018-07-06,149.685763
2018-07-09,149.759332
2018-07-10,151.571634
2018-07-11,150.435993
2018-07-12,152.762206
2018-07-13,154.389680
2018-07-16,153.311891
2018-07-17,152.210985
2018-07-18,151.488583
2018-07-19,151.901187
2018-07-20,150.443406
2018-07-23,150.019829
2018-07-24,152.277680
2018-07-25,152.897499
2018-07-26,153.202755
2018-07-27,154.500839
2018-07-30,151.557386
2018-07-31,151.767230
2018-08-01,152.425865
2018-08-02,149.219236
2018-08-03,150.395701
2018-08-06,150.860103
2018-08-07,150.988349
2018-08-08,150.571307
2018-08-09,150.280414
2018-08-10,148.292675
2018-08-13,143.442527
2018-08-14,145.435827
2018-08-15,143.096239
2018-08-16,144.214431
2018-08-17,143.128679
2018-08-20,143.061909
2018-08-21,145.328667
2018-08-22,145.054146
2018-08-23,144.358950
2018-08-24,144.193782
2018-08-27,147.386410
2018-08-28,148.006462
2018-08-29,149.124326
2018-08-30,148.433244
2018-08-31,149.070322
2018-09-03,145.403459
2018-09-04,146.307840
2018-09-05,145.788942
2018-09-06,144.310031
2018-09-07,140.869264
2018-09-10,137.406457
2018-09-11,139.384641
2018-09-12,138.210386
2018-09-13,138.488100
2018-09-14,142.165124
2018-09-17,142.159722
2018-09-18,140.074975
2018-09-19,141.521801
2018-09-20,140.425085
2018-09-21,142.681389
2018-09-25,144.106304
2018-09-26,144.450953
2018-09-27,143.529510
2018-09-28,143.857547
2018-10-01,144.979577
2018-10-02,143.509815
2018-10-03,142.721641
2018-10-04,141.548807
2018-10-05,137.757268
2018-10-08,137.865838
2018-10-09,137.220792
2018-10-11,129.597716
2018-10-12,133.894546
2018-10-15,134.341332
2018-10-16,135.122213
2018-10-17,135.416044
2018-10-18,133.800878
2018-10-19,133.885816
2018-10-22,136.092354
2018-10-23,132.025379
2018-10-24,131.318918
2018-10-25,127.230502
2018-10-26,126.662225
2018-10-29,126.056068
2018-10-30,125.754239
2018-10-31,129.641841
2018-11-01,132.777159
2018-11-02,134.170162
2018-11-05,134.025259
2018-11-06,131.244936
2018-11-07,134.332869
2018-11-08,134.186389
2018-11-09,133.665235
2018-11-12,132.566012
2018-11-13,132.872683
2018-11-14,133.416240
2018-11-15,134.268360
2018-11-16,134.743106
2018-11-19,136.306667
2018-11-20,135.246664
2018-11-21,136.242469
2018-11-22,134.338307
2018-11-23,132.202886
2018-11-26,135.100122
2018-11-27,135.974366
2018-11-28,138.432932
2018-11-29,138.834694
2018-11-30,139.675654
2018-12-03,145.214730
2018-12-04,143.730427
2018-12-05,141.879593
2018-12-06,136.386495
2018-12-07,137.463576
2018-12-10,135.093436
2018-12-11,135.917905
2018-12-12,139.074755
2018-12-13,139.147719
2018-12-14,137.894286
2018-12-17,137.468829
2018-12-18,135.964913
2018-12-19,135.826752
2018-12-20,133.586585
2018-12-21,133.872879
2018-12-24,134.774026
2018-12-25,134.060295
2018-12-26,132.435888
2018-12-27,134.459903
2018-12-28,134.862797
2019-01-02,134.015808
2019-01-03,132.607123
2019-01-04,131.258529
2019-01-07,134.030292
2019-01-08,134.905149
2019-01-09,136.612170
2019-01-10,137.302859
2019-01-11,137.147381
2019-01-14,136.545276
2019-01-15,138.508356
2019-01-16,139.157411
2019-01-17,138.646077
2019-01-18,140.151404
2019-01-21,140.344148
2019-01-22,139.411210
2019-01-23,140.119320
2019-01-24,140.765888
2019-01-25,141.899968
2019-01-28,143.294768
2019-01-29,142.098755
2019-01-30,142.937664
2019-02-11,144.570317
2019-02-12,145.823276
2019-02-13,148.020285
2019-02-14,148.890922
2019-02-15,147.141687
2019-02-18,148.673323
2019-02-19,149.606233
2019-02-20,150.523213
2019-02-21,151.574349
2019-02-22,150.524619
2019-02-25,153.309452
2019-02-26,151.925639
2019-02-27,151.040105
2019-03-04,152.097704
2019-03-05,150.466912
2019-03-06,151.192826
2019-03-07,149.283878
2019-03-08,149.398433
2019-03-11,149.880066
2019-03-12,150.270301
2019-03-13,150.254935
2019-03-14,150.748127
2019-03-15,152.103187
2019-03-18,153.353744
2019-03-19,153.373367
2019-03-20,153.518452
2019-03-21,154.007065
2019-03-22,152.783264
2019-03-25,150.214018
2019-03-26,150.522599
2019-03-27,148.543732
2019-03-28,150.685170
2019-03-29,152.660306
2019-04-01,153.071832
2019-04-02,154.180753
2019-04-03,155.576769
2019-04-08,156.868416
2019-04-09,158.660850
2019-04-10,159.073270
2019-04-11,156.856394
2019-04-12,155.108542
2019-04-15,157.038784
2019-04-16,158.224245
2019-04-17,158.746450
2019-04-18,155.758792
2019-04-19,156.699806
2019-04-22,156.266691
2019-04-23,155.846438
2019-04-24,154.876152
2019-04-25,155.168493
2019-04-26,152.796184
2019-04-29,150.442767
2019-04-30,151.803597
2019-05-02,152.576468
2019-05-03,153.823401
2019-05-06,150.010446
2019-05-07,151.097317
2019-05-08,150.531389
2019-05-09,146.576712
2019-05-10,146.172863
2019-05-13,142.941166
2019-05-14,144.721158
2019-05-15,146.370972
2019-05-16,143.981896
2019-05-17,141.746691
2019-05-20,141.414833
2019-05-21,144.027870
2019-05-22,143.245157
2019-05-23,140.477073
2019-05-24,140.760124
2019-05-27,140.691544
2019-05-28,141.920475
2019-05-29,142.150149
2019-05-30,143.209152
2019-05-31,145.170551
2019-06-03,144.054123
2019-06-04,143.203145
2019-06-05,143.839775
2019-06-06,141.887320
2019-06-10,145.063459
2019-06-11,146.422937
2019-06-12,146.572154
2019-06-13,146.262649
2019-06-14,146.343967
2019-06-17,146.843289
2019-06-18,146.277069
2019-06-19,149.184606
2019-06-20,151.210102
2019-06-21,150.380912
2019-06-24,151.493590
2019-06-25,149.367041
2019-06-26,149.871297
2019-06-27,151.240311
2019-06-28,150.282325
2019-07-01,153.954674
2019-07-02,154.090495
2019-07-03,152.838345
2019-07-04,153.257077
2019-07-05,153.909092
2019-07-08,152.743710
2019-07-09,151.405322
2019-07-10,152.720170
2019-07-11,152.864001
2019-07-12,153.061503
2019-07-15,153.710461
2019-07-16,153.818308
2019-07-17,153.497057
2019-07-18,151.727425
2019-07-19,152.940627
2019-07-22,153.405417
2019-07-23,153.237659
2019-07-24,154.355574
2019-07-25,155.059880
2019-07-26,155.647292
2019-07-29,155.637277
2019-07-30,151.967711
2019-07-31,154.099049
2019-08-01,153.251778
2019-08-02,149.555121
2019-08-05,147.539150
2019-08-06,148.411568
2019-08-07,147.231551
2019-08-08,149.665453
2019-08-12,151.056576
2019-08-13,149.495408
2019-08-14,150.205501
2019-08-15,148.990451
2019-08-16,150.889416
2019-08-19,152.460759
2019-08-20,152.190484
2019-08-21,152.789799
2019-08-22,152.551859
2019-08-23,153.138669
2019-08-26,149.470783
2019-08-27,150.615835
2019-08-28,151.085765
2019-08-29,151.349904
2019-08-30,153.242630
2019-09-02,155.412401
2019-09-03,154.260396
2019-09-04,155.921382
2019-09-05,157.214255
2019-09-06,156.594923
2019-09-10,154.191353
2019-09-11,154.460315
2019-09-12,155.109658
2019-09-16,154.797532
2019-09-17,154.642198
2019-09-18,155.214654
2019-09-19,154.694324
2019-09-20,155.612542
2019-09-23,155.732750
2019-09-24,155.314025
2019-09-25,154.341090
2019-09-26,153.762452
2019-09-27,151.600953
2019-10-01,153.118319
2019-10-02,153.538038
2019-10-03,153.278590
2019-10-04,153.153049
2019-10-07,153.789314
2019-10-08,153.587549
2019-10-09,152.471538
2019-10-14,155.698234
2019-10-15,155.957355
2019-10-16,155.606225
2019-10-17,156.905508
2019-10-18,156.768969
2019-10-21,157.502909
2019-10-22,157.743310
2019-10-23,157.606524
2019-10-24,159.364359
2019-10-25,158.631175
2019-10-28,159.070262
2019-10-29,157.535607
2019-10-30,158.324093
2019-10-31,156.869396
2019-11-01,158.197242
2019-11-04,159.755901
2019-11-05,160.823228
2019-11-06,159.774623
2019-11-07,158.355348
2019-11-08,158.325487
2019-11-11,154.263803
2019-11-12,152.272576
2019-11-13,155.756865
2019-11-14,155.264982
2019-11-15,156.145390
2019-11-18,156.944169
2019-11-19,157.711028
2019-11-20,156.479215
2019-11-21,156.675993
2019-11-22,156.148303
2019-11-25,156.886673
2019-11-26,157.762089
2019-11-27,158.344773
2019-11-28,157.430422
2019-11-29,155.989371
2019-12-02,154.842645
2019-12-03,156.086601
2019-12-04,155.875269
2019-12-05,157.055673
2019-12-06,157.711241
2019-12-09,158.141703
2019-12-10,157.729005
2019-12-11,158.553588
2019-12-12,158.399619
2019-12-13,157.965349
2019-12-16,160.255898
2019-12-17,161.546503
2019-12-18,161.365462
2019-12-19,160.830352
2019-12-20,160.816172
2019-12-23,160.408693
2019-12-24,160.497696
2019-12-25,161.601484
2019-12-26,161.546274
2019-12-27,162.237428
2019-12-30,163.291342
2019-12-31,163.146711
2020-01-02,165.132573
2020-01-03,163.595161
2020-01-06,161.525706
2020-01-07,158.866236
2020-01-08,157.572633
2020-01-09,159.871085
2020-01-10,160.115742
2020-01-13,161.900371
2020-01-14,163.242210
2020-01-15,161.959977
2020-01-16,162.964393
2020-01-17,162.948720
2020-01-20,163.766715
2020-01-30,151.513736
2020-01-31,151.732573
2020-02-03,149.431754
2020-02-04,152.778455
2020-02-05,152.105138
2020-02-06,154.699429
2020-02-07,151.858909
2020-02-10,151.042036
2020-02-11,153.668398
2020-02-12,155.374089
2020-02-13,154.571467
2020-02-14,155.915959
2020-02-17,155.154986
2020-02-18,154.274134
2020-02-19,155.874874
2020-02-20,156.139938
2020-02-21,155.405134
2020-02-24,154.261982
2020-02-25,154.138681
2020-02-26,152.329178
2020-02-27,147.393872
2020-03-02,147.460960
2020-03-03,149.840337
2020-03-04,149.573058
2020-03-05,152.527961
2020-03-06,151.155896
2020-03-09,145.683545
2020-03-10,148.028117
2020-03-11,145.670763
2020-03-12,137.628329
2020-03-13,135.447551
2020-03-16,130.343783
2020-03-17,128.822847
2020-03-18,127.814885
2020-03-19,123.281804
2020-03-20,132.674490
2020-03-23,128.762279
2020-03-24,135.880116
2020-03-25,141.793770
2020-03-26,143.515288
2020-03-27,142.049227
2020-03-30,142.157897
2020-03-31,142.638385
2020-04-01,143.886913
2020-04-06,147.189477
2020-04-07,149.805167
2020-04-08,152.715456
2020-04-09,151.302839
2020-04-10,152.503741
2020-04-13,150.768635
2020-04-14,154.506952
2020-04-15,155.619272
2020-04-16,155.700100
2020-04-17,155.717510
2020-04-20,156.551756
2020-04-21,151.248999
2020-04-22,153.825732
2020-04-23,154.759494
2020-04-24,154.935550
2020-04-27,159.382836
2020-04-28,159.949610
2020-04-29,161.249443
2020-04-30,163.579316
2020-05-04,160.839873
2020-05-05,161.658406
2020-05-06,161.550721
2020-05-07,163.015998
2020-05-08,161.962917
2020-05-11,162.765781
2020-05-12,161.465700
2020-05-13,162.073017
2020-05-14,157.153330
2020-05-15,156.961323
2020-05-18,155.257933
2020-05-19,157.098834
2020-05-20,158.226958
2020-05-21,159.902822
2020-05-22,157.218054
2020-05-25,159.450469
2020-05-26,160.014026
2020-05-27,159.832414
2020-05-28,158.688591
2020-05-29,159.592974
2020-06-01,162.684429
2020-06-02,162.755847
2020-06-03,165.038324
2020-06-04,165.379239
2020-06-05,165.978457
2020-06-08,165.896807
2020-06-09,165.894009
2020-06-10,166.622940
2020-06-11,161.552446
2020-06-12,162.192549
2020-06-15,160.587503
2020-06-16,164.117321
2020-06-17,164.307054
2020-06-18,163.909408
2020-06-19,165.641035
2020-06-22,165.828232
2020-06-23,165.647871
2020-06-24,166.318959
2020-06-29,164.422420
2020-06-30,165.590169
2020-07-01,166.985119
2020-07-02,168.545022
2020-07-03,168.935247
2020-07-06,172.596236
2020-07-07,170.789078
2020-07-08,171.877854
2020-07-09,171.083499
2020-07-10,166.209958
2020-07-13,168.210793
2020-07-14,165.655040
2020-07-15,163.764751
2020-07-16,163.731688
2020-07-17,161.142923
2020-07-20,162.104724
2020-07-21,164.772836
2020-07-22,166.120064
2020-07-23,165.450900
2020-07-24,161.399814
2020-07-27,161.306160
2020-07-28,157.916542
2020-07-29,159.692877
2020-07-30,161.814121
2020-07-31,162.460833
2020-08-03,162.459817
2020-08-04,164.626384
2020-08-05,166.212910
2020-08-06,165.481909
2020-08-07,163.980300
2020-08-10,163.579674
2020-08-11,161.814904
2020-08-12,161.410613
2020-08-13,159.722287
2020-08-14,163.196424
2020-08-17,165.416848
2020-08-18,160.950872
2020-08-19,161.257622
2020-08-20,152.594608
2020-08-21,157.440064
2020-08-24,158.397703
2020-08-25,159.590354
2020-08-26,160.332531
2020-08-27,159.685615
2020-08-28,160.146645
2020-08-31,159.471049
2020-09-01,160.878038
2020-09-02,161.669860
2020-09-03,162.612363
2020-09-04,161.332938
2020-09-07,159.308961
2020-09-08,158.378385
2020-09-09,159.566331
2020-09-10,158.764574
2020-09-11,157.153947
2020-09-14,159.809537
2020-09-15,160.660554
2020-09-16,160.871890
2020-09-17,160.790497
2020-09-18,161.382011
2020-09-21,159.833772
2020-09-22,157.759595
2020-09-23,157.171218
2020-09-24,152.718165
2020-09-25,149.400125
2020-09-28,152.923141
2020-09-29,152.896132
2020-09-30,154.306143
2020-10-05,156.238093
2020-10-06,157.914946
2020-10-07,158.175564
2020-10-08,159.068823
2020-10-12,158.562095
2020-10-13,159.123133
2020-10-14,159.473964
2020-10-15,158.368839
2020-10-16,156.989905
2020-10-19,159.279624
2020-10-20,159.244234
2020-10-21,159.437642
2020-10-22,159.391948
2020-10-23,160.505940
2020-10-26,160.199738
2020-10-27,160.034769
2020-10-28,158.157675
2020-10-29,157.614160
2020-10-30,154.850855
2020-11-02,154.092707
2020-11-03,157.212126
2020-11-04,159.232277
2020-11-05,160.062749
2020-11-06,160.038401
2020-11-09,163.388084
2020-11-10,161.129324
2020-11-11,161.865084
2020-11-12,160.736495
2020-11-13,161.310538
2020-11-16,162.756474
2020-11-17,162.655807
2020-11-18,164.640500
2020-11-19,163.988019
2020-11-20,164.537800
2020-11-23,166.543217
2020-11-24,166.018941
2020-11-25,164.908190
2020-11-26,166.830107
2020-11-27,168.255102
2020-11-30,169.414054
2020-12-01,169.822866
2020-12-02,170.026276
2020-12-03,169.368471
2020-12-04,169.918237
2020-12-07,169.739505
2020-12-08,170.575678
2020-12-09,172.202068
2020-12-10,169.645298
2020-12-11,166.979824
2020-12-14,167.832039
2020-12-15,163.834301
2020-12-16,166.953805
2020-12-17,167.282845
2020-12-18,166.962092
2020-12-21,167.575590
2020-12-22,163.806728
2020-12-23,166.075367
2020-12-24,164.816716
2020-12-25,165.795341
2020-12-28,168.277683
2020-12-29,167.114405
2020-12-30,168.503833
2020-12-31,169.084413
2021-01-04,171.759035
2021-01-05,172.344783
2021-01-06,169.735383
2021-01-07,170.740296
2021-01-08,171.124697
2021-01-11,172.598372
2021-01-12,168.716776
2021-01-13,171.468417
2021-01-14,172.524457
2021-01-15,168.327846
2021-01-18,168.720702
2021-01-19,169.863451
2021-01-20,165.083697
2021-01-21,168.093837
2021-01-22,170.778074
2021-01-25,171.035182
2021-01-26,166.601783
2021-01-27,167.694438
2021-01-28,164.879134
2021-01-29,161.758782
2021-02-01,162.975491
2021-02-02,166.509464
2021-02-03,166.789568
2021-02-04,166.480834
2021-02-05,167.783098
2021-02-17,173.511982
2021-02-18,175.465726
2021-02-19,175.201689
2021-02-22,177.232315
2021-02-23,176.378260
2021-02-24,172.805831
2021-02-25,174.337232
2021-02-26,171.110463
2021-03-02,168.900531
2021-03-03,171.364375
2021-03-04,168.309907
2021-03-05,167.074301
2021-03-08,165.449309
2021-03-09,165.887474
2021-03-10,166.322897
2021-03-11,170.014437
2021-03-12,170.667572
2021-03-15,171.425065
2021-03-16,171.741066
2021-03-17,171.606441
2021-03-18,173.097662
2021-03-19,171.575454
2021-03-22,172.659650
2021-03-23,170.756254
2021-03-24,170.514805
2021-03-25,169.531389
2021-03-26,172.613383
2021-03-29,173.935985
2021-03-30,175.339635
2021-03-31,173.945993
2021-04-01,174.919713
2021-04-07,178.769790
2021-04-08,180.939446
2021-04-09,177.935564
2021-04-12,177.139345
2021-04-13,174.326324
2021-04-14,172.708262
2021-04-15,174.637987
2021-04-16,177.012549
2021-04-19,178.007221
2021-04-20,178.451767
2021-04-21,178.815437
2021-04-22,173.876105
2021-04-23,176.180545
2021-04-26,179.694083
2021-04-27,179.614308
2021-04-28,179.859380
2021-04-29,179.126297
2021-05-03,172.999782
2021-05-04,166.148941
2021-05-05,164.713040
2021-05-06,164.723622
2021-05-07,170.909690
2021-05-10,170.849837
2021-05-11,161.851315
2021-05-12,154.006809
2021-05-13,152.116767
2021-05-14,151.322752
2021-05-17,145.292817
2021-05-18,156.544070
2021-05-19,159.697551
2021-05-20,156.585770
2021-05-21,161.385709
2021-05-24,164.185696
2021-05-25,166.056046
2021-05-26,167.290192
2021-05-27,168.004403
2021-05-28,172.051350
2021-05-31,173.266864
2021-06-01,175.757481
2021-06-02,173.827752
2021-06-03,176.053529
2021-06-04,173.841157
2021-06-07,171.765443
2021-06-08,172.330167
2021-06-09,171.020504
2021-06-10,171.429785
2021-06-11,172.907063
2021-06-15,176.876804
2021-06-16,173.681434
2021-06-17,177.016366
2021-06-18,176.916569
2021-06-21,176.457804
2021-06-22,175.920146
2021-06-23,174.341923
2021-06-24,177.488079
2021-06-25,179.083499
2021-06-28,183.025589
2021-06-29,180.978348
2021-06-30,181.843136
2021-07-01,185.276230
2021-07-02,183.487762
2021-07-05,185.204621
2021-07-06,185.061330
2021-07-07,181.197231
2021-07-08,183.060481
2021-07-09,177.238161
2021-07-12,178.659976
2021-07-13,173.080320
2021-07-14,170.183269
2021-07-15,175.573418
2021-07-16,176.706700
2021-07-19,176.862041
2021-07-20,170.938687
2021-07-21,167.293752
2021-07-22,168.464237
2021-07-23,170.008011
2021-07-26,169.097148
2021-07-27,164.898907
2021-07-28,162.718597
2021-07-29,168.454370
2021-07-30,164.417570
2021-08-02,167.976505
2021-08-03,168.526920
2021-08-04,169.387104
2021-08-05,168.322463
2021-08-06,167.974665
2021-08-09,166.131419
2021-08-10,163.755608
2021-08-11,160.439814
2021-08-12,163.208097
2021-08-13,159.117290
2021-08-16,157.155898
2021-08-17,153.659826
2021-08-18,160.846336
2021-08-19,153.751530
2021-08-20,155.611281
2021-08-23,162.231335
2021-08-24,160.932360
2021-08-25,164.221149
2021-08-26,163.616632
2021-08-27,162.995252
2021-08-30,163.647788
2021-08-31,163.390385
2021-09-01,163.401615
2021-09-02,161.010075
2021-09-03,161.280445
2021-09-06,158.192272
2021-09-07,158.701043
2021-09-08,156.067286
2021-09-09,157.822459
2021-09-10,160.508145
2021-09-13,160.047343
2021-09-14,157.997534
2021-09-15,157.437839
2021-09-16,156.993465
2021-09-17,159.177668
2021-09-22,155.569775
2021-09-23,157.266652
2021-09-24,159.731797
2021-09-27,159.930906
2021-09-28,157.563508
2021-09-29,154.135581
2021-09-30,156.419126
2021-10-01,149.917039
2021-10-04,146.534459
2021-10-05,149.696543
2021-10-06,147.250418
2021-10-07,150.257406
2021-10-08,149.709556
2021-10-12,146.343932
2021-10-13,144.759945
2021-10-14,146.301759
2021-10-15,148.947274
2021-10-18,150.555476
2021-10-19,152.662245
2021-10-20,153.061164
2021-10-21,153.402293
2021-10-22,153.425715
2021-10-25,155.835703
2021-10-26,155.816444
2021-10-27,157.424444
2021-10-28,158.168115
2021-10-29,159.182530
2021-11-01,161.316910
2021-11-02,160.008272
2021-11-03,162.327654
2021-11-04,161.333622
2021-11-05,163.306362
2021-11-08,165.859857
2021-11-09,166.417064
2021-11-10,166.178735
2021-11-11,163.757767
2021-11-12,164.751767
2021-11-15,166.155558
2021-11-16,166.967318
2021-11-17,168.115216
2021-11-18,168.327064
2021-11-19,167.680271
2021-11-22,168.788807
2021-11-23,166.381971
2021-11-24,167.693525
2021-11-25,167.549391
2021-11-26,163.180771
2021-11-29,163.484194
2021-11-30,166.088568
2021-12-01,167.714651
2021-12-02,167.330150
2021-12-03,168.878074
2021-12-06,170.450925
2021-12-07,171.173090
2021-12-08,171.607553
2021-12-09,171.674037
2021-12-10,169.761427
2021-12-13,169.611738
2021-12-14,165.254370
2021-12-15,168.015520
2021-12-16,169.680319
2021-12-17,168.786920
2021-12-20,167.964349
2021-12-21,169.772200
2021-12-22,169.862535
2021-12-23,170.573306
2021-12-24,170.237385
2021-12-27,171.112818
2021-12-28,171.665204
2021-12-29,171.750565
2021-12-30,171.540429
2022-01-03,169.746224
2022-01-04,170.540701
2022-01-05,169.566055
2022-01-06,168.208494
2022-01-07,165.189732
2022-01-10,165.177513
2022-01-11,162.851561
2022-01-12,162.063115
2022-01-13,161.411421
2022-01-14,160.816379
2022-01-17,162.117696
2022-01-18,161.924748
2022-01-19,160.104343
2022-01-20,161.223500
2022-01-21,156.509681
2022-01-24,156.261133
2022-01-25,152.620206
2022-01-26,152.991260
2022-02-07,157.523326
2022-02-08,160.145559
2022-02-09,162.686985
2022-02-10,163.075358
2022-02-11,162.672127
2022-02-14,159.084108
2022-02-15,159.353731
2022-02-16,162.038281
2022-02-17,162.166144
2022-02-18,163.801779
2022-02-21,164.016376
2022-02-22,157.541257
2022-02-23,162.483026
2022-02-24,157.032845
2022-02-25,158.871253
2022-03-01,162.588357
2022-03-02,162.596222
2022-03-03,164.073508
2022-03-04,162.497339
2022-03-07,156.071571
2022-03-08,152.181382
2022-03-09,155.628442
2022-03-10,158.841130
2022-03-11,158.576351
2022-03-14,159.745636
2022-03-15,155.124104
2022-03-16,153.897426
2022-03-17,159.453428
2022-03-18,158.857786
2022-03-21,159.743228
2022-03-22,159.966563
2022-03-23,161.278665
2022-03-24,160.604626
2022-03-25,158.521703
2022-03-28,158.175454
2022-03-29,158.510638
2022-03-30,159.592287
2022-03-31,158.500840
2022-04-01,158.895858
2022-04-06,157.637746
2022-04-07,153.013389
2022-04-08,155.447363
2022-04-11,152.321752
2022-04-12,151.934659
2022-04-13,154.866855
2022-04-14,154.883020
2022-04-15,152.972724
2022-04-18,151.422698
2022-04-19,153.135699
2022-04-20,154.343198
2022-04-21,154.975642
2022-04-22,153.929388
2022-04-25,148.494920
2022-04-26,148.032274
2022-04-27,146.971464
2022-04-28,147.793039
2022-04-29,149.836369
2022-05-03,150.267153
2022-05-04,151.667902
2022-05-05,153.333464
2022-05-06,151.198881
2022-05-09,146.611549
2022-05-10,148.530077
2022-05-11,147.049400
2022-05-12,143.874582
2022-05-13,147.060345
2022-05-16,146.535347
2022-05-17,147.968427
2022-05-18,149.670142
2022-05-19,148.326440
2022-05-20,148.925639
2022-05-23,150.731193
2022-05-24,148.096318
2022-05-25,150.105831
2022-05-26,148.623288
2022-05-27,150.787990
2022-05-30,153.522607
2022-05-31,153.971740
2022-06-01,154.642706
2022-06-02,153.853266
2022-06-06,154.011551
2022-06-07,153.988560
2022-06-08,154.451234
2022-06-09,153.791979
2022-06-10,152.709241
2022-06-13,148.169947
2022-06-14,148.174696
2022-06-15,147.286727
2022-06-16,143.376605
2022-06-17,142.564813
2022-06-20,138.178408
2022-06-21,142.892560
2022-06-22,138.340142
2022-06-23,137.592398
2022-06-24,139.984201
2022-06-27,143.966696
2022-06-28,142.571531
2022-06-29,140.273249
2022-06-30,136.589906
2022-07-01,131.805576
2022-07-04,133.139314
2022-07-05,136.419544
2022-07-06,132.801588
2022-07-07,137.188201
2022-07-08,139.400868
2022-07-11,138.581694
2022-07-12,133.654387
2022-07-13,137.420605
2022-07-14,139.958179
2022-07-15,140.753896
2022-07-18,142.957007
2022-07-19,143.498709
2022-07-20,143.728858
2022-07-21,146.571200
2022-07-22,146.351008
2022-07-25,145.800279
2022-07-26,143.487314
2022-07-27,144.867037
2022-07-28,143.486314
2022-07-29,144.955837
2022-08-01,145.340702
2022-08-02,142.252862
2022-08-03,141.043709
2022-08-04,140.260990
2022-08-05,144.142160
2022-08-08,144.363574
2022-08-09,144.822228
2022-08-10,144.038091
2022-08-11,145.726810
2022-08-12,147.411139
2022-08-15,149.028215
2022-08-16,148.560118
2022-08-17,148.984913
2022-08-18,149.447620
2022-08-19,150.202097
2022-08-22,148.363033
2022-08-23,147.254118
2022-08-24,147.052526
2022-08-25,149.090540
2022-08-26,150.080827
2022-08-29,146.015625
2022-08-30,147.333330
2022-08-31,148.811011
2022-09-01,145.796637
2022-09-02,144.830268
2022-09-05,142.850474
2022-09-06,141.433979
2022-09-07,134.689610
2022-09-08,136.930938
2022-09-12,139.295943
2022-09-13,139.723658
2022-09-14,138.817302
2022-09-15,138.927212
2022-09-16,137.735784
2022-09-19,141.026715
2022-09-20,142.223539
2022-09-21,141.066956
2022-09-22,140.734583
2022-09-23,138.768923
2022-09-26,133.648278
2022-09-27,135.864644
2022-09-28,130.263971
2022-09-29,129.697387
2022-09-30,130.998325
2022-10-03,130.755802
2022-10-04,134.708826
2022-10-05,136.311446
2022-10-06,137.579555
