date,value
2005-07-15,16.24091339111328
2005-07-18,16.06978416442871
2005-07-19,16.06443214416504
2005-07-20,16.12326431274414
2005-07-21,16.037694931030273
2005-07-22,16.12326431274414
2005-07-25,16.059085845947266
2005-07-26,16.08049201965332
2005-07-27,16.10187530517578
2005-07-28,16.14999771118164
2005-07-29,16.005613327026367
2005-08-01,16.005613327026367
2005-08-02,16.12326431274414
2005-08-03,16.14464569091797
2005-08-04,16.0323429107666
2005-08-05,15.85053539276123
2005-08-08,15.786355972290039
2005-08-09,15.887956619262695
2005-08-10,15.871922492980957
2005-08-11,15.930746078491211
2005-08-12,15.887956619262695
2005-08-15,15.962834358215332
2005-08-16,15.855874061584473
2005-08-17,15.893308639526367
2005-08-18,15.88261890411377
2005-08-19,15.909354209899902
2005-08-22,15.952133178710938
2005-08-23,15.85053539276123
2005-08-24,15.668710708618164
2005-08-25,15.74892807006836
2005-08-26,15.583148956298828
2005-08-29,15.706140518188477
2005-08-30,15.567100524902344
2005-08-31,15.743575096130371
2005-09-01,15.78100872039795
2005-09-02,15.770318031311035
2005-09-06,15.962834358215332
2005-09-07,15.925399780273438
2005-09-08,15.834486961364746
2005-09-09,15.973525047302246
2005-09-12,16.02165985107422
2005-09-13,15.887956619262695
2005-09-14,15.871922492980957
2005-09-15,15.88261890411377
2005-09-16,16.109603881835938
2005-09-19,15.964377403259277
2005-09-20,15.878307342529297
2005-09-21,15.614748001098633
2005-09-22,15.733081817626953
2005-09-23,15.786867141723633
2005-09-26,15.700813293457031
2005-09-27,15.75460147857666
2005-09-28,15.625499725341797
2005-09-29,15.915958404541016
2005-09-30,15.878307342529297
2005-10-03,15.840660095214844
2005-10-04,15.641644477844238
2005-10-05,15.577099800109863
2005-10-06,15.620126724243164
2005-10-07,15.673912048339844
2005-10-10,15.507169723510742
2005-10-11,15.458765983581543
2005-10-12,15.38884449005127
2005-10-13,15.46413803100586
2005-10-14,15.636265754699707
2005-10-17,15.652397155761719
2005-10-18,15.528688430786133
2005-10-19,15.840660095214844
2005-10-20,15.700813293457031
2005-10-21,15.792257308959961
2005-10-24,16.104223251342773
2005-10-25,16.012781143188477
2005-10-26,16.120351791381836
2005-10-27,16.02892303466797
2005-10-28,16.30323600769043
2005-10-31,16.362407684326172
2005-11-01,16.30323600769043
2005-11-02,16.437711715698242
2005-11-03,16.448471069335938
2005-11-04,16.47536277770996
2005-11-07,16.61521339416504
2005-11-08,16.566808700561523
2005-11-09,16.60983657836914
2005-11-10,16.94332504272461
2005-11-11,17.00248908996582
2005-11-14,17.01323890686035
2005-11-15,16.857263565063477
2005-11-16,16.765823364257812
2005-11-17,16.964839935302734
2005-11-18,17.0509033203125
2005-11-21,17.131582260131836
2005-11-22,17.282196044921875
2005-11-23,17.416662216186523
2005-11-25,17.454309463500977
2005-11-28,17.373626708984375
2005-11-29,17.362869262695312
2005-11-30,17.14234161376953
2005-12-01,17.233776092529297
2005-12-02,17.27143096923828
2005-12-05,17.239160537719727
2005-12-06,17.18537139892578
2005-12-07,17.045513153076172
2005-12-08,17.034759521484375
2005-12-09,17.158464431762695
2005-12-12,17.08316421508789
2005-12-13,17.303699493408203
2005-12-14,17.368249893188477
2005-12-15,17.27143096923828
2005-12-16,17.313655853271484
2005-12-19,17.162071228027344
2005-12-20,17.237865447998047
2005-12-21,17.286588668823242
2005-12-22,17.405689239501953
2005-12-23,17.427350997924805
2005-12-27,17.292001724243164
2005-12-28,17.254106521606445
2005-12-29,17.237865447998047
2005-12-30,17.145824432373047
2006-01-03,17.43277359008789
2006-01-04,17.416521072387695
2006-01-05,17.47607421875
2006-01-06,17.578941345214844
2006-01-09,17.627656936645508
2006-01-10,17.643903732299805
2006-01-11,17.741355895996094
2006-01-12,17.616838455200195
2006-01-13,17.606008529663086
2006-01-17,17.421932220458984
2006-01-18,17.37320327758789
2006-01-19,17.31907844543457
2006-01-20,16.95633888244629
2006-01-23,16.99965476989746
2006-01-24,17.07544708251953
2006-01-25,17.107929229736328
2006-01-26,17.400279998779297
2006-01-27,17.416521072387695
2006-01-30,17.362388610839844
2006-01-31,17.297420501708984
2006-02-01,17.286588668823242
2006-02-02,17.167476654052734
2006-02-03,17.097091674804688
2006-02-06,17.145824432373047
2006-02-07,17.03213882446289
2006-02-08,17.140417098999023
2006-02-09,17.1837215423584
2006-02-10,17.281173706054688
2006-02-13,17.216211318969727
2006-02-14,17.421932220458984
2006-02-15,17.524791717529297
2006-02-16,17.627656936645508
2006-02-17,17.557287216186523
2006-02-21,17.503141403198242
2006-02-22,17.833396911621094
2006-02-23,17.7684326171875
2006-02-24,17.80631446838379
2006-02-27,17.838802337646484
2006-02-28,17.665559768676758
2006-03-01,17.757596969604492
2006-03-02,17.649320602416992
2006-03-03,17.606008529663086
2006-03-06,17.55186653137207
2006-03-07,17.611431121826172
2006-03-08,17.622249603271484
2006-03-09,17.513975143432617
2006-03-10,17.67097282409668
2006-03-13,17.67638397216797
2006-03-14,17.882116317749023
2006-03-15,17.90377426147461
2006-03-16,17.963319778442383
2006-03-17,18.01612091064453
2006-03-20,18.02701187133789
2006-03-21,17.84739112854004
2006-03-22,17.988908767700195
2006-03-23,17.901819229125977
2006-03-24,17.89636993408203
2006-03-27,17.88549041748047
2006-03-28,17.7385311126709
2006-03-29,17.8201847076416
2006-03-30,17.71132469177246
2006-03-31,17.716764450073242
2006-04-03,17.743976593017578
2006-04-04,17.934478759765625
2006-04-05,17.967140197753906
2006-04-06,17.901819229125977
2006-04-07,17.733091354370117
2006-04-10,17.765748977661133
2006-04-11,17.613344192504883
2006-04-12,17.651451110839844
2006-04-13,17.678653717041016
2006-04-17,17.662334442138672
2006-04-18,17.988908767700195
2006-04-19,18.010677337646484
2006-04-20,18.048784255981445
2006-04-21,18.02701187133789
2006-04-24,18.03244972229004
2006-04-25,17.92359733581543
2006-04-26,18.02701187133789
2006-04-27,18.310029983520508
2006-04-28,18.484210968017578
2006-05-01,18.195737838745117
2006-05-02,18.310029983520508
2006-05-03,18.293710708618164
2006-05-04,18.331817626953125
2006-05-05,18.593069076538086
2006-05-08,18.51687240600586
2006-05-09,18.549522399902344
2006-05-10,18.560413360595703
2006-05-11,18.2556095123291
2006-05-12,18.0705509185791
2006-05-15,18.195737838745117
2006-05-16,18.173973083496094
2006-05-17,17.80929183959961
2006-05-18,17.651451110839844
2006-05-19,17.743976593017578
2006-05-22,17.70042610168457
2006-05-23,17.613344192504883
2006-05-24,17.624235153198242
2006-05-25,17.78207778930664
2006-05-26,17.92903709411621
2006-05-30,17.662334442138672
2006-05-31,17.787511825561523
2006-06-01,17.994346618652344
2006-06-02,18.097768783569336
2006-06-05,17.803842544555664
2006-06-06,17.760299682617188
2006-06-07,17.8201847076416
2006-06-08,17.852834701538086
2006-06-09,17.79296112060547
2006-06-12,17.597013473510742
2006-06-13,17.254112243652344
2006-06-14,17.15068817138672
2006-06-15,17.531696319580078
2006-06-16,17.42055892944336
2006-06-19,17.300119400024414
2006-06-20,17.349384307861328
2006-06-21,17.49173355102539
2006-06-22,17.426036834716797
2006-06-23,17.311073303222656
2006-06-26,17.464359283447266
2006-06-27,17.294645309448242
2006-06-28,17.387718200683594
2006-06-29,17.75452423095703
2006-06-30,17.705249786376953
2006-07-03,17.913288116455078
2006-07-05,17.743572235107422
2006-07-06,17.79831886291504
2006-07-07,17.71072769165039
2006-07-10,17.831174850463867
2006-07-11,17.836639404296875
2006-07-12,17.661453247070312
2006-07-13,17.382234573364258
2006-07-14,17.31106948852539
2006-07-17,17.34391975402832
2006-07-18,17.382234573364258
2006-07-19,17.84210968017578
2006-07-20,17.770946502685547
2006-07-21,17.672401428222656
2006-07-24,17.902332305908203
2006-07-25,17.946138381958008
2006-07-26,17.924238204956055
2006-07-27,17.820220947265625
2006-07-28,18.137752532958984
2006-07-31,18.110380172729492
2006-08-01,18.055633544921875
2006-08-02,18.08847999572754
2006-08-03,18.165124893188477
2006-08-04,18.20343780517578
2006-08-07,18.165124893188477
2006-08-08,18.033735275268555
2006-08-09,17.820220947265625
2006-08-10,17.90781593322754
2006-08-11,17.853065490722656
2006-08-14,17.874971389770508
2006-08-15,18.176069259643555
2006-08-16,18.274625778198242
2006-08-17,18.334842681884766
2006-08-18,18.362211227416992
2006-08-21,18.29104995727539
2006-08-22,18.28557014465332
2006-08-23,18.23081398010254
2006-08-24,18.29104995727539
2006-08-25,18.192495346069336
2006-08-28,18.32388687133789
2006-08-29,18.24724006652832
2006-08-30,18.301992416381836
2006-08-31,18.32388687133789
2006-09-01,18.35127067565918
2006-09-05,18.416967391967773
2006-09-06,18.356739044189453
2006-09-07,18.21439552307129
2006-09-08,18.318422317504883
2006-09-11,18.32936668395996
2006-09-12,18.564777374267578
2006-09-13,18.701648712158203
2006-09-14,18.74544334411621
2006-09-15,18.80270767211914
2006-09-18,18.780681610107422
2006-09-19,18.813720703125
2006-09-20,18.940359115600586
2006-09-21,18.8082218170166
2006-09-22,18.84124183654785
2006-09-25,19.033964157104492
2006-09-26,19.13857078552246
2006-09-27,19.05048179626465
2006-09-28,19.116539001464844
2006-09-29,19.061485290527344
2006-10-02,19.017436981201172
2006-10-03,19.20464515686035
2006-10-04,19.435884475708008
2006-10-05,19.424880981445312
2006-10-06,19.358810424804688
2006-10-09,19.413864135742188
2006-10-10,19.413864135742188
2006-10-11,19.364316940307617
2006-10-12,19.46893310546875
2006-10-13,19.540502548217773
2006-10-16,19.435884475708008
2006-10-17,19.435884475708008
2006-10-18,19.490947723388672
2006-10-19,19.364316940307617
2006-10-20,19.3422908782959
2006-10-23,19.46893310546875
2006-10-24,19.46342658996582
2006-10-25,19.5460147857666
2006-10-26,19.683650970458984
2006-10-27,19.53499412536621
2006-10-30,19.540502548217773
2006-10-31,19.507463455200195
2006-11-01,19.386335372924805
2006-11-02,19.331275939941406
2006-11-03,19.331275939941406
2006-11-06,19.557018280029297
2006-11-07,19.601070404052734
2006-11-08,19.683650970458984
2006-11-09,19.551511764526367
2006-11-10,19.711191177368164
2006-11-13,19.689163208007812
2006-11-14,19.80478286743164
2006-11-15,19.777265548706055
2006-11-16,19.9699649810791
2006-11-17,19.821308135986328
2006-11-20,19.947938919067383
2006-11-21,19.91490364074707
2006-11-22,19.936922073364258
2006-11-24,19.83782386779785
2006-11-27,19.52948760986328
2006-11-28,19.562524795532227
2006-11-29,19.683650970458984
2006-11-30,19.645109176635742
2006-12-01,19.52948760986328
2006-12-04,19.80478286743164
2006-12-05,19.898386001586914
2006-12-06,19.92591667175293
2006-12-07,19.876365661621094
2006-12-08,19.936922073364258
2006-12-11,20.047040939331055
2006-12-12,20.063560485839844
2006-12-13,20.085588455200195
2006-12-14,20.25627326965332
2006-12-15,20.306758880615234
2006-12-18,20.40662384033203
2006-12-19,20.38999366760254
2006-12-20,20.456565856933594
2006-12-21,20.3677921295166
2006-12-22,20.267929077148438
2006-12-26,20.451013565063477
2006-12-27,20.595266342163086
2006-12-28,20.500953674316406
2006-12-29,20.384437561035156
2007-01-03,20.48430633544922
2007-01-04,20.4177303314209
2007-01-05,20.256834030151367
2007-01-08,20.345600128173828
2007-01-09,20.31231689453125
2007-01-10,20.378887176513672
2007-01-11,20.50650405883789
2007-01-12,20.528690338134766
2007-01-16,20.584182739257812
2007-01-17,20.528690338134766
2007-01-18,20.445470809936523
2007-01-19,20.50650405883789
2007-01-22,20.48985481262207
2007-01-23,20.478759765625
2007-01-24,20.689590454101562
2007-01-25,20.38999366760254
2007-01-26,20.4288272857666
2007-01-29,20.32895851135254
2007-01-30,20.40662384033203
2007-01-31,20.573074340820312
2007-02-01,20.70624351501465
2007-02-02,20.74508285522461
2007-02-05,20.73952865600586
2007-02-06,20.83385467529297
2007-02-07,20.911527633666992
2007-02-08,20.844947814941406
2007-02-09,20.62301254272461
2007-02-12,20.573074340820312
2007-02-13,20.722885131835938
2007-02-14,20.922624588012695
2007-02-15,20.955909729003906
2007-02-16,20.950361251831055
2007-02-20,21.061330795288086
2007-02-21,20.972551345825195
2007-02-22,20.889331817626953
2007-02-23,20.695146560668945
2007-02-26,20.545339584350586
2007-02-27,19.585479736328125
2007-02-28,19.946123123168945
2007-03-01,19.923931121826172
2007-03-02,19.696456909179688
2007-03-05,19.385746002197266
2007-03-06,19.79076385498047
2007-03-07,19.674251556396484
2007-03-08,19.851802825927734
2007-03-09,19.9017333984375
2007-03-12,19.9017333984375
2007-03-13,19.30806541442871
2007-03-14,19.35245704650879
2007-03-15,19.585479736328125
2007-03-16,19.511930465698242
2007-03-19,19.640087127685547
2007-03-20,19.818382263183594
2007-03-21,20.269681930541992
2007-03-22,20.147106170654297
2007-03-23,20.169391632080078
2007-03-26,20.069103240966797
2007-03-27,19.946531295776367
2007-03-28,19.6958065032959
2007-03-29,19.796091079711914
2007-03-30,19.851802825927734
2007-04-02,19.667938232421875
2007-04-03,19.913101196289062
2007-04-04,19.913101196289062
2007-04-05,19.924238204956055
2007-04-09,19.918663024902344
2007-04-10,20.007816314697266
2007-04-11,19.84067153930664
2007-04-12,19.807235717773438
2007-04-13,19.890804290771484
2007-04-16,20.37554168701172
2007-04-17,20.369972229003906
2007-04-18,20.60399055480957
2007-04-19,20.57612419128418
2007-04-20,20.681978225708008
2007-04-23,20.62626075744629
2007-04-24,20.56498146057129
2007-04-25,20.843563079833984
2007-04-26,20.810131072998047
2007-04-27,20.782276153564453
2007-04-30,20.620691299438477
2007-05-01,20.65969467163086
2007-05-02,20.748844146728516
2007-05-03,20.943843841552734
2007-05-04,21.016286849975586
2007-05-07,21.04414176940918
2007-05-08,20.999568939208984
2007-05-09,21.111005783081055
2007-05-10,20.810131072998047
2007-05-11,21.032995223999023
2007-05-14,20.932710647583008
2007-05-15,20.88256072998047
2007-05-16,21.12214469909668
2007-05-17,21.016286849975586
2007-05-18,21.072002410888672
2007-05-21,21.094287872314453
2007-05-22,21.111005783081055
2007-05-23,21.094287872314453
2007-05-24,20.90485191345215
2007-05-25,20.943843841552734
2007-05-29,21.032995223999023
2007-05-30,21.177867889404297
2007-05-31,21.1165771484375
2007-06-01,21.18343162536621
2007-06-04,21.155576705932617
2007-06-05,21.027423858642578
2007-06-06,20.849132537841797
2007-06-07,20.498119354248047
2007-06-08,20.737701416015625
2007-06-11,20.832422256469727
2007-06-12,20.548263549804688
2007-06-13,20.938278198242188
2007-06-14,20.90485191345215
2007-06-15,20.979921340942383
2007-06-18,20.97430992126465
2007-06-19,21.06395149230957
2007-06-20,20.69420623779297
2007-06-21,20.72782325744629
2007-06-22,20.464529037475586
2007-06-25,20.302066802978516
2007-06-26,20.111587524414062
2007-06-27,20.414104461669922
2007-06-28,20.3804988861084
2007-06-29,20.268449783325195
2007-07-02,20.442113876342773
2007-07-03,20.621381759643555
2007-07-05,20.447710037231445
2007-07-06,20.548553466796875
2007-07-09,20.464529037475586
2007-07-10,20.033159255981445
2007-07-11,20.100383758544922
2007-07-12,20.470123291015625
2007-07-13,20.548553466796875
2007-07-16,20.475730895996094
2007-07-17,20.542943954467773
2007-07-18,20.279653549194336
2007-07-19,20.212427139282227
2007-07-20,19.859495162963867
2007-07-23,19.848289489746094
2007-07-24,19.349700927734375
2007-07-25,19.439334869384766
2007-07-26,18.979965209960938
2007-07-27,18.683053970336914
2007-07-30,19.03598403930664
2007-07-31,18.430950164794922
2007-08-01,18.638233184814453
2007-08-02,18.761478424072266
2007-08-03,17.960372924804688
2007-08-06,18.87912368774414
2007-08-07,19.013578414916992
2007-08-08,19.467348098754883
2007-08-09,18.7670841217041
2007-08-10,18.683053970336914
2007-08-13,18.51498031616211
2007-08-14,18.190067291259766
2007-08-15,18.027605056762695
2007-08-16,18.571008682250977
2007-08-17,19.327287673950195
2007-08-20,19.069597244262695
2007-08-21,19.204044342041016
2007-08-22,19.254470825195312
2007-08-23,19.2824764251709
2007-08-24,19.349700927734375
2007-08-27,19.12561798095703
2007-08-28,18.554203033447266
2007-08-29,18.778278350830078
2007-08-30,18.660648345947266
2007-08-31,18.90714454650879
2007-09-04,19.052791595458984
2007-09-05,18.823104858398438
2007-09-06,18.683053970336914
2007-09-07,18.492572784423828
2007-09-10,18.430950164794922
2007-09-11,18.621427536010742
2007-09-12,18.660648345947266
2007-09-13,18.9687557220459
2007-09-14,19.03598403930664
2007-09-17,18.85670280456543
2007-09-18,19.568187713623047
2007-09-19,19.691425323486328
2007-09-20,19.450542449951172
2007-09-21,19.526729583740234
2007-09-24,19.25583839416504
2007-09-25,19.216333389282227
2007-09-26,19.22197914123535
2007-09-27,19.44771957397461
2007-09-28,19.368703842163086
2007-10-01,19.73553466796875
2007-10-02,19.961275100708008
2007-10-03,19.916135787963867
2007-10-04,20.034652709960938
2007-10-05,20.254751205444336
2007-10-08,19.978212356567383
2007-10-09,20.147525787353516
2007-10-10,20.034652709960938
2007-10-11,19.92742156982422
2007-10-12,20.05722427368164
2007-10-15,19.650882720947266
2007-10-16,19.2840633392334
2007-10-17,19.27276611328125
2007-10-18,19.03009605407715
2007-10-19,18.398008346557617
2007-10-22,18.623762130737305
2007-10-23,18.725345611572266
2007-10-24,18.584247589111328
2007-10-25,18.567317962646484
2007-10-26,19.01880645751953
2007-10-29,19.07524299621582
2007-10-30,18.781780242919922
2007-10-31,19.035730361938477
2007-11-01,18.059410095214844
2007-11-02,17.969100952148438
2007-11-05,17.647418975830078
2007-11-06,17.946531295776367
2007-11-07,16.964550018310547
2007-11-08,17.13949966430664
2007-11-09,17.00969696044922
2007-11-12,17.071773529052734
2007-11-13,17.873159408569336
2007-11-14,17.805438995361328
2007-11-15,17.353960037231445
2007-11-16,17.218507766723633
2007-11-19,16.755735397338867
2007-11-20,16.388906478881836
2007-11-21,16.13494300842285
2007-11-23,16.518712997436523
2007-11-26,15.96563720703125
2007-11-27,16.253459930419922
2007-11-28,17.224157333374023
2007-11-29,17.071773529052734
2007-11-30,17.495044708251953
2007-12-03,17.353960037231445
2007-12-04,17.032276153564453
2007-12-05,17.286235809326172
2007-12-06,17.844945907592773
2007-12-07,17.607913970947266
2007-12-10,17.980390548706055
2007-12-11,17.071773529052734
2007-12-12,16.94196891784668
2007-12-13,16.936338424682617
2007-12-14,16.563858032226562
2007-12-17,16.388906478881836
2007-12-18,16.400197982788086
2007-12-19,16.496135711669922
2007-12-20,16.377622604370117
2007-12-21,16.680591583251953
2007-12-24,16.9824275970459
2007-12-26,16.862834930419922
2007-12-27,16.521133422851562
2007-12-28,16.481264114379883
2007-12-31,16.475574493408203
2008-01-02,16.150964736938477
2008-01-03,16.048450469970703
2008-01-04,15.592853546142578
2008-01-07,15.632722854614258
2008-01-08,15.06321907043457
2008-01-09,15.347972869873047
2008-01-10,15.609933853149414
2008-01-11,15.661185264587402
2008-01-14,15.877606391906738
2008-01-15,15.222676277160645
2008-01-16,15.47895336151123
2008-01-17,14.693049430847168
2008-01-18,14.522197723388672
2008-01-22,14.835416793823242
2008-01-23,15.888998031616211
2008-01-24,15.89467716217041
2008-01-25,15.47895336151123
2008-01-28,16.031362533569336
2008-01-29,16.2762451171875
2008-01-30,15.945938110351562
2008-01-31,16.595170974731445
2008-02-01,16.902698516845703
2008-02-04,16.412927627563477
2008-02-05,15.746613502502441
2008-02-06,15.564375877380371
2008-02-07,15.706748962402344
2008-02-08,15.444785118103027
2008-02-11,15.103090286254883
2008-02-12,15.518813133239746
2008-02-13,15.461873054504395
2008-02-14,15.04044246673584
2008-02-15,15.279629707336426
2008-02-19,15.25684928894043
2008-02-20,15.43338680267334
2008-02-21,15.160039901733398
2008-02-22,15.490339279174805
2008-02-25,15.490339279174805
2008-02-26,15.627021789550781
2008-02-27,15.69536018371582
2008-02-28,15.20560359954834
2008-02-29,14.710135459899902
2008-03-03,14.510807991027832
2008-03-04,14.431072235107422
2008-03-05,14.317172050476074
2008-03-06,13.8217191696167
2008-03-07,13.850190162658691
2008-03-10,13.457235336303711
2008-03-11,14.339957237243652
2008-03-12,14.1007661819458
2008-03-13,14.066596031188965
2008-03-14,13.667948722839355
2008-03-17,13.354724884033203
2008-03-18,14.476635932922363
2008-03-19,14.095072746276855
2008-03-20,15.110067367553711
2008-03-24,15.305254936218262
2008-03-25,15.259326934814453
2008-03-26,14.70820426940918
2008-03-27,14.4785737991333
2008-03-28,14.151333808898926
2008-03-31,14.277634620666504
2008-04-01,15.282286643981934
2008-04-02,15.270807266235352
2008-04-03,15.339698791503906
2008-04-04,15.133020401000977
2008-04-07,15.224886894226074
2008-04-08,15.052656173706055
2008-04-09,14.800055503845215
2008-04-10,14.70820426940918
2008-04-11,14.426898956298828
2008-04-14,14.088191032409668
2008-04-15,14.231709480285645
2008-04-16,14.616354942321777
2008-04-17,14.868938446044922
2008-04-18,15.196187973022461
2008-04-21,14.960798263549805
2008-04-22,14.754129409790039
2008-04-23,14.656539916992188
2008-04-24,15.184697151184082
2008-04-25,15.471739768981934
2008-04-28,15.51192855834961
2008-04-29,15.322480201721191
2008-04-30,15.276543617248535
2008-05-01,15.798975944519043
2008-05-02,15.908053398132324
2008-05-05,15.632492065429688
2008-05-06,15.798975944519043
2008-05-07,15.230624198913574
2008-05-08,14.920610427856445
2008-05-09,14.920610427856445
2008-05-12,15.09858226776123
2008-05-13,14.960798263549805
2008-05-14,15.064132690429688
2008-05-15,15.213404655456543
2008-05-16,15.150254249572754
2008-05-19,15.006721496582031
2008-05-20,14.656539916992188
2008-05-21,14.283378601074219
2008-05-22,14.363749504089355
2008-05-23,14.151333808898926
2008-05-27,14.225966453552246
2008-05-28,14.145590782165527
2008-05-29,14.398191452026367
2008-05-30,14.214487075805664
2008-06-02,14.002066612243652
2008-06-03,13.95613956451416
2008-06-04,13.870026588439941
2008-06-05,14.145590782165527
2008-06-06,13.393528938293457
2008-06-09,13.20982551574707
2008-06-10,13.250009536743164
2008-06-11,12.865374565124512
2008-06-12,13.215567588806152
2008-06-13,13.422234535217285
2008-06-16,13.548539161682129
2008-06-17,13.152414321899414
2008-06-18,12.9342622756958
2008-06-19,13.072041511535645
2008-06-20,12.846162796020508
2008-06-23,12.440738677978516
2008-06-24,12.585535049438477
2008-06-25,12.556572914123535
2008-06-26,12.104816436767578
2008-06-27,11.913686752319336
2008-06-30,11.734140396118164
2008-07-01,11.768889427185059
2008-07-02,11.589345932006836
2008-07-03,11.548805236816406
2008-07-07,11.166548728942871
2008-07-08,11.890520095825195
2008-07-09,11.21288013458252
2008-07-10,11.131799697875977
2008-07-11,10.819042205810547
2008-07-14,10.263032913208008
2008-07-15,9.944485664367676
2008-07-16,11.247634887695312
2008-07-17,11.734140396118164
2008-07-18,11.971606254577637
2008-07-21,12.017938613891602
2008-07-22,13.025707244873047
2008-07-23,13.00833511352539
2008-07-24,12.133779525756836
2008-07-25,12.08743953704834
2008-07-28,11.51984691619873
2008-07-29,12.452326774597168
2008-07-30,12.643457412719727
2008-07-31,12.527616500854492
2008-08-01,12.527616500854492
2008-08-04,12.423367500305176
2008-08-05,13.054661750793457
2008-08-06,12.921462059020996
2008-08-07,12.284364700317383
2008-08-08,12.707167625427246
2008-08-11,12.921462059020996
2008-08-12,12.266989707946777
2008-08-13,11.913686752319336
2008-08-14,12.284364700317383
2008-08-15,12.371236801147461
2008-08-18,11.896307945251465
2008-08-19,11.548805236816406
2008-08-20,11.786270141601562
2008-08-21,11.571974754333496
2008-08-22,12.012147903442383
2008-08-25,11.589345932006836
2008-08-26,11.682018280029297
2008-08-27,11.907896041870117
2008-08-28,12.388612747192383
2008-08-29,12.405990600585938
2008-09-02,12.579737663269043
2008-09-03,12.77665901184082
2008-09-04,12.151153564453125
2008-09-05,12.591326713562012
2008-09-08,13.135754585266113
2008-09-09,12.29594612121582
2008-09-10,12.145356178283691
2008-09-11,12.423367500305176
2008-09-12,12.249613761901855
2008-09-15,11.056504249572754
2008-09-16,11.884730339050293
2008-09-17,10.74375057220459
2008-09-18,11.589345932006836
2008-09-19,13.086261749267578
2008-09-22,12.016200065612793
2008-09-23,11.981122016906738
2008-09-24,11.846627235412598
2008-09-25,12.174072265625
2008-09-26,12.50737476348877
2008-09-29,10.858434677124023
2008-09-30,11.630277633666992
2008-10-01,12.086369514465332
2008-10-02,11.484099388122559
2008-10-03,10.98122787475586
2008-10-06,10.408193588256836
2008-10-07,9.308902740478516
2008-10-08,8.934677124023438
2008-10-09,8.004953384399414
2008-10-10,8.829426765441895
2008-10-13,9.519405364990234
2008-10-14,10.133371353149414
2008-10-15,9.034077644348145
2008-10-16,9.238731384277344
2008-10-17,8.975606918334961
2008-10-20,9.420002937316895
2008-10-21,9.13348388671875
2008-10-22,8.560444831848145
2008-10-23,8.472738265991211
2008-10-24,7.923089504241943
2008-10-27,7.7067413330078125
2008-10-28,8.917135238647461
2008-10-29,8.367488861083984
2008-10-30,8.65985107421875
2008-10-31,9.080860137939453
2008-11-03,9.13348388671875
2008-11-04,9.64804458618164
2008-11-05,8.765101432800293
2008-11-06,8.162829399108887
2008-11-07,8.314858436584473
2008-11-10,8.0692720413208
2008-11-11,7.788600921630859
2008-11-12,7.309128284454346
2008-11-13,7.841227054595947
2008-11-14,7.443614482879639
2008-11-17,6.969981670379639
2008-11-18,6.87057638168335
2008-11-19,6.151360511779785
2008-11-20,5.49061393737793
2008-11-21,5.660184860229492
2008-11-24,6.519740104675293
2008-11-25,6.899812698364258
2008-11-26,7.221417427062988
2008-11-28,7.402679920196533
2008-12-01,6.168902397155762
2008-12-02,6.671769142150879
2008-12-03,7.016761779785156
2008-12-04,6.940746784210205
2008-12-05,7.490390777587891
2008-12-08,7.993257999420166
2008-12-09,7.671655178070068
2008-12-10,7.537172317504883
2008-12-11,6.958287715911865
2008-12-12,7.092774391174316
2008-12-15,6.800410270690918
2008-12-16,7.5605573654174805
2008-12-17,7.490390777587891
2008-12-18,7.274043083190918
2008-12-19,7.258017539978027
2008-12-22,7.002828121185303
2008-12-23,6.8366618156433105
2008-12-24,6.985025882720947
2008-12-26,6.990959167480469
2008-12-29,6.931615829467773
2008-12-30,7.198672294616699
2008-12-31,7.430123329162598
2009-01-02,7.513204574584961
2009-01-05,7.388579368591309
2009-01-06,7.5072712898254395
2009-01-07,7.115591049194336
2009-01-08,7.0859174728393555
2009-01-09,6.860403060913086
2009-01-12,6.498386383056641
2009-01-13,6.587408065795898
2009-01-14,6.207594871520996
2009-01-15,5.922734260559082
2009-01-16,5.744693279266357
2009-01-20,4.7951555252075195
2009-01-21,5.501375198364258
2009-01-22,5.163104057312012
2009-01-23,5.335206985473633
2009-01-26,5.240253448486328
2009-01-27,5.424227237701416
2009-01-28,6.118575096130371
2009-01-29,5.637869358062744
2009-01-30,5.483571529388428
2009-02-02,5.483571529388428
2009-02-03,5.382683277130127
2009-02-04,5.323338985443115
2009-02-05,5.4064226150512695
2009-02-06,5.809976577758789
2009-02-09,5.875256538391113
2009-02-10,5.2758612632751465
2009-02-11,5.5310492515563965
2009-02-12,5.459833145141602
2009-02-13,5.25212287902832
2009-02-17,4.7298760414123535
2009-02-18,4.7298760414123535
2009-02-19,4.480626583099365
2009-02-20,4.415343761444092
2009-02-23,4.261043548583984
2009-02-24,4.777356147766113
2009-02-25,4.747679710388184
2009-02-26,4.824832439422607
2009-02-27,4.5102972984313965
2009-03-02,4.225438117980957
2009-03-03,4.142350673675537
2009-03-04,4.088943004608154
2009-03-05,3.7031922340393066
2009-03-06,3.6675851345062256
2009-03-09,3.715061664581299
2009-03-10,4.266979217529297
2009-03-11,4.379735946655273
2009-03-12,4.830766201019287
2009-03-13,4.860439777374268
2009-03-16,4.765485763549805
2009-03-17,5.074084758758545
2009-03-18,5.584461212158203
2009-03-19,5.139365196228027
2009-03-20,4.879220962524414
2009-03-23,5.682435512542725
2009-03-24,5.406703472137451
2009-03-25,5.586527347564697
2009-03-26,5.652462959289551
2009-03-27,5.478633880615234
