date,value
2008-07-22,50.184364318847656
2008-07-23,50.008583068847656
2008-07-24,50.45051956176758
2008-07-25,50.184364318847656
2008-07-28,50.47566604614258
2008-07-29,50.350067138671875
2008-07-30,50.591182708740234
2008-07-31,50.9075927734375
2008-08-01,50.723915100097656
2008-08-04,50.7290153503418
2008-08-05,50.50695037841797
2008-08-06,50.58263397216797
2008-08-07,51.00143814086914
2008-08-08,51.051902770996094
2008-08-11,50.8198127746582
2008-08-12,51.127567291259766
2008-08-13,50.86017608642578
2008-08-14,51.006465911865234
2008-08-15,51.122528076171875
2008-08-18,51.14271926879883
2008-08-19,51.062007904052734
2008-08-20,51.0670166015625
2008-08-21,50.764259338378906
2008-08-22,50.78445053100586
2008-08-25,51.1124267578125
2008-08-26,51.172969818115234
2008-08-27,51.0922737121582
2008-08-28,51.0821647644043
2008-08-29,50.98122787475586
2008-09-02,51.18247604370117
2008-09-03,51.283851623535156
2008-09-04,51.29902267456055
2008-09-05,51.248390197753906
2008-09-08,51.33454895019531
2008-09-09,51.511924743652344
2008-09-10,51.491634368896484
2008-09-11,51.091224670410156
2008-09-12,50.70094299316406
2008-09-15,50.325862884521484
2008-09-16,47.13269805908203
2008-09-17,44.97347640991211
2008-09-18,45.586761474609375
2008-09-19,47.01102066040039
2008-09-22,47.289798736572266
2008-09-23,46.80320739746094
2008-09-24,46.68157196044922
2008-09-25,46.88430404663086
2008-09-26,45.617164611816406
2008-09-29,41.46095657348633
2008-09-30,45.51074981689453
2008-10-01,45.930782318115234
2008-10-02,45.26383590698242
2008-10-03,45.2434196472168
2008-10-06,44.71901321411133
2008-10-07,45.55400848388672
2008-10-08,45.228172302246094
2008-10-09,44.021446228027344
2008-10-10,41.59788513183594
2008-10-13,43.88907241821289
2008-10-14,43.20170211791992
2008-10-15,43.20170211791992
2008-10-16,43.65489196777344
2008-10-17,43.28317642211914
2008-10-20,44.601898193359375
2008-10-21,45.04483413696289
2008-10-22,44.525516510009766
2008-10-23,44.805538177490234
2008-10-24,44.9837532043457
2008-10-27,44.69356155395508
2008-10-28,44.398216247558594
2008-10-29,45.146636962890625
2008-10-30,44.810638427734375
2008-10-31,44.62737274169922
2008-11-03,44.99320602416992
2008-11-04,45.30020523071289
2008-11-05,46.18035125732422
2008-11-06,46.497615814208984
2008-11-07,46.17015075683594
2008-11-10,46.19055938720703
2008-11-11,46.3390007019043
2008-11-12,46.3287239074707
2008-11-13,46.01150894165039
2008-11-14,46.001251220703125
2008-11-17,46.3338508605957
2008-11-18,46.390132904052734
2008-11-19,46.46174621582031
2008-11-20,45.955204010009766
2008-11-21,46.48735809326172
2008-11-24,46.28268814086914
2008-11-25,46.502685546875
2008-11-26,46.25707244873047
2008-11-28,46.124046325683594
2008-12-01,46.84508514404297
2008-12-02,47.19993209838867
2008-12-03,47.52903747558594
2008-12-04,47.5753288269043
2008-12-05,47.2513542175293
2008-12-08,47.739906311035156
2008-12-09,48.063873291015625
2008-12-10,48.177024841308594
2008-12-11,48.341583251953125
2008-12-12,48.60386276245117
2008-12-15,48.58845520019531
2008-12-16,49.586158752441406
2008-12-17,50.32154083251953
2008-12-18,51.54035568237305
2008-12-19,50.77410888671875
2008-12-22,51.386112213134766
2008-12-23,51.555824279785156
2008-12-24,51.68436813354492
2008-12-26,51.78208923339844
2008-12-29,51.9432258605957
2008-12-30,52.39767837524414
2008-12-31,52.49578857421875
2009-01-02,51.958683013916016
2009-01-05,52.31505584716797
2009-01-06,52.40280532836914
2009-01-07,51.96391296386719
2009-01-08,52.33572006225586
2009-01-09,52.9864387512207
2009-01-12,52.71271514892578
2009-01-13,52.59910202026367
2009-01-14,52.36672592163086
2009-01-15,52.469974517822266
2009-01-16,52.469974517822266
2009-01-20,51.6953239440918
2009-01-21,51.43712615966797
2009-01-22,51.246009826660156
2009-01-23,50.90516662597656
2009-01-26,50.4506950378418
2009-01-27,51.40095901489258
2009-01-28,51.8089599609375
2009-01-29,51.189212799072266
2009-01-30,51.55074691772461
2009-02-02,51.3021240234375
2009-02-03,51.130859375
2009-02-04,51.15163803100586
2009-02-05,50.705299377441406
2009-02-06,51.00629425048828
2009-02-09,51.09971237182617
2009-02-10,51.34886169433594
2009-02-11,51.52528381347656
2009-02-12,51.56681823730469
2009-02-13,51.1723518371582
2009-02-17,51.452640533447266
2009-02-18,51.19832229614258
2009-02-19,50.77790832519531
2009-02-20,50.56513214111328
2009-02-23,50.39387512207031
2009-02-24,50.212242126464844
2009-02-25,49.52716064453125
2009-02-26,49.21060562133789
2009-02-27,48.86804962158203
2009-03-02,48.87431335449219
2009-03-03,48.60826873779297
2009-03-04,48.592620849609375
2009-03-05,48.46220397949219
2009-03-06,48.566551208496094
2009-03-09,47.2310791015625
2009-03-10,47.91446304321289
2009-03-11,47.93012237548828
2009-03-12,47.888370513916016
2009-03-13,48.331809997558594
2009-03-16,48.39959716796875
2009-03-17,48.26922607421875
2009-03-18,49.2968864440918
2009-03-19,49.40121078491211
2009-03-20,48.90040588378906
2009-03-23,49.05168914794922
2009-03-24,48.566551208496094
2009-03-25,48.331809997558594
2009-03-26,48.582210540771484
2009-03-27,48.73350143432617
2009-03-30,48.69695281982422
2009-03-31,49.098663330078125
2009-04-01,49.02464294433594
2009-04-02,49.040409088134766
2009-04-03,48.736175537109375
2009-04-06,48.7099494934082
2009-04-07,48.68898010253906
2009-04-08,49.17680740356445
2009-04-09,49.50727844238281
2009-04-13,49.984596252441406
2009-04-14,50.1157341003418
2009-04-15,50.50387954711914
2009-04-16,50.71897888183594
2009-04-17,50.655982971191406
2009-04-20,50.37802505493164
2009-04-21,50.535396575927734
2009-04-22,50.409488677978516
2009-04-23,50.36753463745117
2009-04-24,50.477699279785156
2009-04-27,50.414737701416016
2009-04-28,50.252159118652344
2009-04-29,50.493438720703125
2009-04-30,50.46198272705078
2009-05-01,50.587398529052734
2009-05-04,50.70867156982422
2009-05-05,50.87205505371094
2009-05-06,51.09866714477539
2009-05-07,50.608482360839844
2009-05-08,50.930057525634766
2009-05-11,51.082862854003906
2009-05-12,51.22519302368164
2009-05-13,51.130340576171875
2009-05-14,51.246307373046875
2009-05-15,51.23578643798828
2009-05-18,51.16195297241211
2009-05-19,51.367523193359375
2009-05-20,51.662757873535156
2009-05-21,51.135597229003906
2009-05-22,51.06707763671875
2009-05-26,51.045989990234375
2009-05-27,50.69285202026367
2009-05-28,50.882606506347656
2009-05-29,51.63108825683594
2009-06-01,51.61416244506836
2009-06-02,51.99555969238281
2009-06-03,52.26042556762695
2009-06-04,52.03262710571289
2009-06-05,51.7572021484375
2009-06-08,51.65126419067383
2009-06-09,52.043216705322266
2009-06-10,51.88962173461914
2009-06-11,52.06975555419922
2009-06-12,52.456424713134766
2009-06-15,52.472347259521484
2009-06-16,52.4405632019043
2009-06-17,52.50410842895508
2009-06-18,51.83662033081055
2009-06-19,52.228660583496094
2009-06-22,52.41938018798828
2009-06-23,52.843196868896484
2009-06-24,52.758445739746094
2009-06-25,53.171630859375
2009-06-26,53.198150634765625
2009-06-29,53.13985824584961
2009-06-30,53.12395095825195
2009-07-01,53.0521240234375
2009-07-02,53.05745315551758
2009-07-06,53.1851692199707
2009-07-07,52.9723014831543
2009-07-08,53.456504821777344
2009-07-09,53.477821350097656
2009-07-10,53.690673828125
2009-07-13,53.6587028503418
2009-07-14,53.54167175292969
2009-07-15,53.04677963256836
2009-07-16,53.41395568847656
2009-07-17,53.248992919921875
2009-07-20,53.46719741821289
2009-07-21,54.22279357910156
2009-07-22,54.0791015625
2009-07-23,53.98859786987305
2009-07-24,54.13765335083008
2009-07-27,54.01522445678711
2009-07-28,54.22279357910156
2009-07-29,54.5633544921875
2009-07-30,54.86130905151367
2009-07-31,55.584957122802734
2009-08-03,55.067474365234375
2009-08-04,54.78944396972656
2009-08-05,54.80014419555664
2009-08-06,54.650482177734375
2009-08-07,54.63976287841797
2009-08-10,54.81085968017578
2009-08-11,55.09421157836914
2009-08-12,54.61305618286133
2009-08-13,55.14228057861328
2009-08-14,55.13161087036133
2009-08-17,55.22251510620117
2009-08-18,55.083518981933594
2009-08-19,55.25995635986328
2009-08-20,55.52190399169922
2009-08-21,55.27063751220703
2009-08-24,55.553977966308594
2009-08-25,55.65020751953125
2009-08-26,56.01910400390625
2009-08-27,55.76247024536133
2009-08-28,56.040470123291016
2009-08-31,56.31318283081055
2009-09-01,56.03062057495117
2009-09-02,56.1971435546875
2009-09-03,56.293861389160156
2009-09-04,56.3314323425293
2009-09-08,56.186424255371094
2009-09-09,56.1702995300293
2009-09-10,56.54092025756836
2009-09-11,57.051204681396484
2009-09-14,56.76116180419922
2009-09-15,56.72893524169922
2009-09-16,56.906227111816406
2009-09-17,57.18547058105469
2009-09-18,56.82563400268555
2009-09-21,56.95989990234375
2009-09-22,57.094173431396484
2009-09-23,57.12102127075195
2009-09-24,57.212371826171875
2009-09-25,57.43260192871094
2009-09-28,57.577640533447266
2009-09-29,57.35205841064453
2009-09-30,57.3037109375
2009-10-01,56.71669006347656
2009-10-02,56.34977340698242
2009-10-05,56.65190124511719
2009-10-06,56.5332145690918
2009-10-07,56.89472198486328
2009-10-08,56.576377868652344
2009-10-09,56.08002853393555
2009-10-12,56.27423858642578
2009-10-13,56.382137298583984
2009-10-14,56.112396240234375
2009-10-15,56.10159683227539
2009-10-16,56.144752502441406
2009-10-19,56.43067932128906
2009-10-20,56.792179107666016
2009-10-21,56.55479431152344
2009-10-22,56.889339447021484
2009-10-23,56.576377868652344
2009-10-26,56.33897399902344
2009-10-27,56.8245849609375
2009-10-28,56.441532135009766
2009-10-29,56.51160430908203
2009-10-30,57.01881408691406
2009-11-02,56.93425369262695
2009-11-03,56.674072265625
2009-11-04,56.89628982543945
2009-11-05,56.93425369262695
2009-11-06,57.08602523803711
2009-11-09,57.11854553222656
2009-11-10,57.080604553222656
2009-11-11,57.29198455810547
2009-11-12,57.29198455810547
2009-11-13,57.46000289916992
2009-11-16,57.73102569580078
2009-11-17,57.817745208740234
2009-11-18,57.6280517578125
2009-11-19,57.698490142822266
2009-11-20,57.42746353149414
2009-11-23,57.42746353149414
2009-11-24,57.64970779418945
2009-11-25,57.86111068725586
2009-11-27,57.84488296508789
2009-11-30,58.13212203979492
2009-12-01,57.8414421081543
2009-12-02,57.85235595703125
2009-12-03,57.835994720458984
2009-12-04,57.596466064453125
2009-12-07,57.56929016113281
2009-12-08,57.81425094604492
2009-12-09,57.48216247558594
2009-12-10,57.531158447265625
2009-12-11,57.259010314941406
2009-12-14,57.57473373413086
2009-12-15,57.16105270385742
2009-12-16,57.37874221801758
2009-12-17,57.62368392944336
2009-12-18,57.531158447265625
2009-12-21,57.253597259521484
2009-12-22,57.01405715942383
2009-12-23,57.19368362426758
2009-12-24,56.926979064941406
2009-12-28,56.7745361328125
2009-12-29,56.946720123291016
2009-12-30,57.01231002807617
2009-12-31,56.930320739746094
2010-01-04,57.2309684753418
2010-01-05,57.50425720214844
2010-01-06,57.33481216430664
2010-01-07,57.405860900878906
2010-01-08,57.5316276550293
2010-01-11,57.59172821044922
2010-01-12,57.701026916503906
2010-01-13,57.460548400878906
2010-01-14,57.66824722290039
2010-01-15,57.64636993408203
2010-01-19,57.69560623168945
2010-01-20,57.65734100341797
2010-01-21,57.81040954589844
2010-01-22,57.72292709350586
2010-01-25,57.71746063232422
2010-01-26,57.564430236816406
2010-01-27,57.356693267822266
2010-01-28,57.27469253540039
2010-01-29,57.64091873168945
2010-02-01,57.38398361206055
2010-02-02,57.56516647338867
2010-02-03,57.50480651855469
2010-02-04,57.499298095703125
2010-02-05,57.32359313964844
2010-02-08,57.37852096557617
2010-02-09,57.24674606323242
2010-02-10,56.80207443237305
2010-02-11,56.93385696411133
2010-02-12,56.99972152709961
2010-02-16,57.22476577758789
2010-02-17,57.032711029052734
2010-02-18,56.99425506591797
2010-02-19,57.197364807128906
2010-02-22,57.230289459228516
2010-02-23,57.3675651550293
2010-02-24,57.61460494995117
2010-02-25,57.55418014526367
2010-02-26,57.93299865722656
2010-03-01,58.007423400878906
2010-03-02,58.128692626953125
2010-03-03,58.24997329711914
2010-03-04,58.277549743652344
2010-03-05,58.20585632324219
2010-03-08,58.299564361572266
2010-03-09,58.24445343017578
2010-03-10,58.299564361572266
2010-03-11,58.277549743652344
2010-03-12,58.39885330200195
2010-03-15,58.38779830932617
2010-03-16,58.65793991088867
2010-03-17,58.87293243408203
2010-03-18,58.75714111328125
2010-03-19,58.713050842285156
2010-03-22,58.806766510009766
2010-03-23,58.76820373535156
2010-03-24,58.3326416015625
2010-03-25,58.123165130615234
2010-03-26,58.299564361572266
2010-03-29,58.24997329711914
2010-03-30,58.283050537109375
2010-03-31,58.31064224243164
2010-04-01,58.43743133544922
2010-04-05,57.900291442871094
2010-04-06,58.038726806640625
2010-04-07,58.33219909667969
2010-04-08,58.22147750854492
2010-04-09,58.26023483276367
2010-04-12,58.42633819580078
2010-04-13,58.63677215576172
2010-04-14,58.5869255065918
2010-04-15,58.68662643432617
2010-04-16,58.825077056884766
2010-04-19,58.675559997558594
2010-04-20,58.80288314819336
2010-04-21,59.007808685302734
2010-04-22,58.8748893737793
2010-04-23,58.86385726928711
2010-04-26,58.89149856567383
2010-04-27,58.93028259277344
2010-04-28,59.02995300292969
2010-04-29,59.1794319152832
2010-04-30,59.423133850097656
2010-05-03,59.440921783447266
2010-05-04,59.51321029663086
2010-05-05,59.25736618041992
2010-05-06,58.27866744995117
2010-05-07,58.46775817871094
2010-05-10,58.834774017333984
2010-05-11,58.89591979980469
2010-05-12,58.87367248535156
2010-05-13,59.046077728271484
2010-05-14,59.02936553955078
2010-05-17,59.129493713378906
2010-05-18,59.31854248046875
2010-05-19,59.35191345214844
2010-05-20,59.21845245361328
2010-05-21,59.11837387084961
2010-05-24,59.274078369140625
2010-05-25,58.990455627441406
2010-05-26,59.02936553955078
2010-05-27,58.72352600097656
2010-05-28,58.645687103271484
2010-06-01,58.59713363647461
2010-06-02,58.80375671386719
2010-06-03,58.61387634277344
2010-06-04,58.971275329589844
2010-06-07,59.21696090698242
2010-06-08,59.21696090698242
2010-06-09,59.23929977416992
2010-06-10,58.9936408996582
2010-06-11,59.2114143371582
2010-06-14,59.09967041015625
2010-06-15,59.027061462402344
2010-06-16,59.08850860595703
2010-06-17,59.47943115234375
2010-06-18,59.473846435546875
2010-06-21,59.62462615966797
2010-06-22,59.91504669189453
2010-06-23,60.16629409790039
2010-06-24,59.926185607910156
2010-06-25,60.02670669555664
2010-06-28,60.356178283691406
2010-06-29,60.32825469970703
2010-06-30,60.568389892578125
2010-07-01,60.63566207885742
2010-07-02,60.46186065673828
2010-07-06,60.7142333984375
2010-07-07,60.75342559814453
2010-07-08,60.60201644897461
2010-07-09,60.529136657714844
2010-07-12,60.60201644897461
2010-07-13,60.63566207885742
2010-07-14,60.90478515625
2010-07-15,61.01131820678711
2010-07-16,61.11790084838867
2010-07-19,61.106685638427734
2010-07-20,61.173973083496094
2010-07-21,61.47114944458008
2010-07-22,61.3926887512207
2010-07-23,61.47114944458008
2010-07-26,61.52720642089844
2010-07-27,61.31979751586914
2010-07-28,61.5384635925293
2010-07-29,61.5609245300293
2010-07-30,61.84684753417969
2010-08-02,61.71564483642578
2010-08-03,61.86768341064453
2010-08-04,61.676265716552734
2010-08-05,61.78886413574219
2010-08-06,62.1435432434082
2010-08-09,62.346187591552734
2010-08-10,62.267356872558594
2010-08-11,62.261749267578125
2010-08-12,62.04221725463867
2010-08-13,62.28425979614258
2010-08-16,62.97101974487305
2010-08-17,62.86970520019531
2010-08-18,62.925968170166016
2010-08-19,62.99358367919922
2010-08-20,63.10614013671875
2010-08-23,63.24123001098633
2010-08-24,63.38760757446289
2010-08-25,63.50581359863281
2010-08-26,63.562103271484375
2010-08-27,62.98790740966797
2010-08-30,63.39888000488281
2010-08-31,63.612789154052734
2010-09-01,63.13472366333008
2010-09-02,63.05567169189453
2010-09-03,62.58099365234375
2010-09-07,63.044334411621094
2010-09-08,62.92000961303711
2010-09-09,62.59225845336914
2010-09-10,62.637454986572266
2010-09-13,62.72226333618164
2010-09-14,63.01603698730469
2010-09-15,62.914363861083984
2010-09-16,62.716575622558594
2010-09-17,62.92000961303711
2010-09-20,62.99911117553711
2010-09-21,63.47940444946289
2010-09-22,63.43987274169922
2010-09-23,63.48508071899414
2010-09-24,63.34379577636719
2010-09-27,63.671546936035156
2010-09-28,63.78455352783203
2010-09-29,63.72246551513672
2010-09-30,63.90324020385742
2010-10-01,63.59355545043945
2010-10-04,63.69560241699219
2010-10-05,63.82610321044922
2010-10-06,64.24012756347656
2010-10-07,64.2231674194336
2010-10-08,64.16075134277344
2010-10-11,64.21752166748047
2010-10-12,64.12106323242188
2010-10-13,64.08699035644531
2010-10-14,63.570770263671875
2010-10-15,63.16808319091797
2010-10-18,63.6048469543457
2010-10-19,63.61057662963867
2010-10-20,63.72393798828125
2010-10-21,63.55377197265625
2010-10-22,63.633209228515625
2010-10-25,63.860107421875
2010-10-26,63.51979446411133
2010-10-27,63.35525131225586
2010-10-28,63.61057662963867
2010-10-29,63.735313415527344
2010-11-01,63.71365737915039
2010-11-02,64.00980377197266
2010-11-03,63.799102783203125
2010-11-04,64.40269470214844
2010-11-05,64.19772338867188
2010-11-08,64.23188781738281
2010-11-09,63.753509521484375
2010-11-10,63.61687088012695
2010-11-11,63.33789825439453
2010-11-12,62.893699645996094
2010-11-15,62.204689025878906
2010-11-16,62.534969329833984
2010-11-17,62.534969329833984
2010-11-18,62.580543518066406
2010-11-19,62.79692840576172
2010-11-22,63.14423751831055
2010-11-23,63.17844009399414
2010-11-24,62.66020584106445
2010-11-26,62.73994827270508
2010-11-29,62.80260467529297
2010-11-30,62.70575714111328
2010-12-01,62.56631088256836
2010-12-02,62.42909622192383
2010-12-03,62.25188446044922
2010-12-06,62.686363220214844
2010-12-07,62.103267669677734
2010-12-08,61.70313262939453
2010-12-09,61.851783752441406
2010-12-10,61.5659294128418
2010-12-13,61.79459762573242
2010-12-14,61.41727828979492
2010-12-15,61.03429412841797
2010-12-16,61.33157730102539
2010-12-17,61.891761779785156
2010-12-20,61.851783752441406
2010-12-21,61.983192443847656
2010-12-22,61.931785583496094
2010-12-23,61.9603385925293
2010-12-27,62.08043670654297
2010-12-28,61.585723876953125
2010-12-29,62.05054473876953
2010-12-30,62.07926559448242
2010-12-31,62.234230041503906
2011-01-03,62.47525405883789
2011-01-04,62.55562973022461
2011-01-05,62.096500396728516
2011-01-06,62.18832778930664
2011-01-07,62.50397491455078
2011-01-10,62.61301040649414
2011-01-11,62.584312438964844
2011-01-12,62.54410934448242
2011-01-13,62.81386184692383
2011-01-14,62.51545333862305
2011-01-18,62.48101806640625
2011-01-19,62.43513107299805
2011-01-20,62.16535186767578
2011-01-21,62.257179260253906
2011-01-24,62.285911560058594
2011-01-25,62.5958137512207
2011-01-26,62.245723724365234
2011-01-27,62.349021911621094
2011-01-28,62.429325103759766
2011-01-31,62.257179260253906
2011-02-01,62.17479705810547
2011-02-02,62.053794860839844
2011-02-03,61.903968811035156
2011-02-04,61.71384811401367
2011-02-07,61.78300476074219
2011-02-08,61.55826187133789
2011-02-09,61.95583724975586
2011-02-10,61.65046691894531
2011-02-11,61.990379333496094
2011-02-14,62.03076171875
2011-02-15,62.169029235839844
2011-02-16,62.09413528442383
2011-02-17,62.20940017700195
2011-02-18,62.301544189453125
2011-02-22,62.474395751953125
2011-02-23,62.39950180053711
2011-02-24,62.46860122680664
2011-02-25,62.76249313354492
2011-02-28,62.92955017089844
2011-03-01,62.930728912353516
2011-03-02,62.59523391723633
2011-03-03,62.3291015625
2011-03-04,62.566287994384766
2011-03-07,62.41014099121094
2011-03-08,62.3291015625
2011-03-09,62.65305709838867
2011-03-10,62.90758514404297
2011-03-11,62.84974670410156
2011-03-14,62.91914367675781
2011-03-15,62.913387298583984
2011-03-16,63.28934860229492
2011-03-17,63.2488899230957
2011-03-18,63.28934860229492
2011-03-21,63.0869140625
2011-03-22,63.20262145996094
2011-03-23,63.16213607788086
2011-03-24,62.95384979248047
2011-03-25,62.861297607421875
2011-03-28,62.884456634521484
2011-03-29,62.577884674072266
2011-03-30,62.791900634765625
2011-03-31,62.58942794799805
2011-04-01,62.88505554199219
2011-04-04,63.03023910522461
2011-04-05,63.065093994140625
2011-04-06,62.86182403564453
2011-04-07,62.76888656616211
2011-04-08,62.73406982421875
2011-04-11,62.73987579345703
2011-04-12,62.96055221557617
2011-04-13,63.070884704589844
2011-04-14,62.914100646972656
2011-04-15,63.245147705078125
2011-04-18,63.33219909667969
2011-04-19,63.46580505371094
2011-04-20,63.494834899902344
2011-04-21,63.55293273925781
2011-04-25,63.6168098449707
2011-04-26,63.91297149658203
2011-04-27,63.83169937133789
2011-04-28,64.03497314453125
2011-04-29,64.15691375732422
2011-05-02,64.3067398071289
2011-05-03,64.27759552001953
2011-05-04,64.37088012695312
2011-05-05,64.59244537353516
2011-05-06,64.59244537353516
2011-05-09,64.65656280517578
2011-05-10,64.39420318603516
2011-05-11,64.4991455078125
2011-05-12,64.34760284423828
2011-05-13,64.54000091552734
2011-05-16,64.72652435302734
2011-05-17,64.81402587890625
2011-05-18,64.65074157714844
2011-05-19,64.761474609375
2011-05-20,64.71488189697266
2011-05-23,64.6740493774414
2011-05-24,64.75563049316406
2011-05-25,64.6274185180664
2011-05-26,64.90729522705078
2011-05-27,64.97722625732422
2011-05-31,64.97138214111328
2011-06-01,65.29618835449219
2011-06-02,64.70504760742188
2011-06-03,64.8455581665039
2011-06-06,64.73443603515625
2011-06-07,64.95677947998047
2011-06-08,64.99776458740234
2011-06-09,64.82217407226562
2011-06-10,64.74606323242188
2011-06-13,64.81632232666016
2011-06-14,64.62315368652344
2011-06-15,64.98015594482422
2011-06-16,64.85722351074219
2011-06-17,64.88065338134766
2011-06-20,64.89237976074219
2011-06-21,64.8748550415039
2011-06-22,64.96257781982422
2011-06-23,65.13238525390625
2011-06-24,65.16744232177734
2011-06-27,64.95677947998047
2011-06-28,64.506103515625
2011-06-29,64.35980987548828
2011-06-30,64.45343780517578
2011-07-01,64.45702362060547
2011-07-05,64.68608856201172
2011-07-06,64.82123565673828
2011-07-07,64.83885192871094
2011-07-08,65.25599670410156
2011-07-11,65.47343444824219
2011-07-12,65.52627563476562
2011-07-13,65.69075775146484
2011-07-14,65.28541564941406
2011-07-15,65.43225860595703
2011-07-18,65.17964935302734
2011-07-19,65.49687957763672
2011-07-20,65.34410858154297
2011-07-21,65.24423217773438
2011-07-22,65.50867462158203
2011-07-25,65.1972427368164
2011-07-26,65.485107421875
2011-07-27,65.29125213623047
2011-07-28,65.43225860595703
2011-07-29,66.01978302001953
2011-08-01,66.21499633789062
2011-08-02,66.76936340332031
2011-08-03,66.74573516845703
2011-08-04,67.22935485839844
2011-08-05,66.39781188964844
2011-08-08,65.76676940917969
2011-08-09,66.35652923583984
2011-08-10,66.95211791992188
2011-08-11,65.578125
2011-08-12,66.32705688476562
2011-08-15,66.45088958740234
2011-08-16,66.69264221191406
2011-08-17,66.87547302246094
2011-08-18,66.96394348144531
2011-08-19,66.8813247680664
2011-08-22,66.6336898803711
2011-08-23,65.87294006347656
2011-08-24,65.0945053100586
2011-08-25,65.45426940917969
2011-08-26,65.48370361328125
2011-08-29,65.696044921875
2011-08-30,66.04395294189453
2011-08-31,66.2444839477539
2011-09-01,66.2935791015625
2011-09-02,66.70199584960938
2011-09-06,67.09265899658203
2011-09-07,67.22288513183594
2011-09-08,67.16368865966797
2011-09-09,67.23472595214844
2011-09-12,66.82628631591797
2011-09-13,66.81446838378906
2011-09-14,66.78492736816406
2011-09-15,66.55402374267578
2011-09-16,66.55402374267578
2011-09-19,66.92098236083984
2011-09-20,66.95063018798828
2011-09-21,67.10452270507812
2011-09-22,67.23472595214844
2011-09-23,66.82039642333984
2011-09-26,66.69609832763672
2011-09-27,66.48299407958984
2011-09-28,66.21665954589844
2011-09-29,66.14563751220703
2011-09-30,66.47708892822266
2011-10-03,66.60065460205078
2011-10-04,66.01848602294922
2011-10-05,66.2917251586914
2011-10-06,66.02436828613281
2011-10-07,65.96491241455078
2011-10-10,66.0896987915039
2011-10-11,66.26791381835938
2011-10-12,66.36895751953125
2011-10-13,66.4283676147461
2011-10-14,66.3868179321289
2011-10-17,66.3392333984375
2011-10-18,66.5709457397461
2011-10-19,66.74321746826172
2011-10-20,66.8917465209961
2011-10-21,67.1115951538086
2011-10-24,67.45619201660156
2011-10-25,67.78890228271484
2011-10-26,67.74136352539062
2011-10-27,67.72947692871094
2011-10-28,67.99090576171875
2011-10-31,68.14533996582031
2011-11-01,68.48641204833984
2011-11-02,68.73681640625
2011-11-03,68.77259826660156
2011-11-04,68.90967559814453
2011-11-07,68.63549041748047
2011-11-08,68.21215057373047
2011-11-09,68.03328704833984
2011-11-10,67.6934585571289
2011-11-11,67.5741958618164
2011-11-14,67.56822967529297
2011-11-15,67.5026626586914
2011-11-16,67.28804779052734
2011-11-17,66.75740814208984
2011-11-18,66.86473846435547
2011-11-21,66.59049987792969
2011-11-22,66.41757202148438
2011-11-23,66.07772064208984
2011-11-25,65.81536102294922
2011-11-28,65.84521484375
2011-11-29,65.69611358642578
2011-11-30,65.99427032470703
2011-12-01,66.1474609375
2011-12-02,66.70982360839844
2011-12-05,67.2063980102539
2011-12-06,66.84746551513672
2011-12-07,67.26628112792969
2011-12-08,67.03887939453125
2011-12-09,66.78164672851562
2011-12-12,66.78760528564453
2011-12-13,67.01496887207031
2011-12-14,67.12862396240234
2011-12-15,67.23634338378906
2011-12-16,67.61322784423828
2011-12-19,67.8525390625
2011-12-20,67.80470275878906
2011-12-21,67.51746368408203
2011-12-22,67.87052154541016
2011-12-23,67.66109466552734
2011-12-27,67.91807556152344
2011-12-28,68.04415893554688
2011-12-29,68.00814819335938
2011-12-30,68.29627990722656
2012-01-03,68.24227142333984
2012-01-04,68.29627990722656
2012-01-05,68.00210571289062
2012-01-06,68.2662353515625
2012-01-09,68.16422271728516
2012-01-10,68.3563003540039
2012-01-11,68.34430694580078
2012-01-12,68.5003890991211
2012-01-13,68.74655151367188
2012-01-17,68.95664978027344
2012-01-18,68.81857299804688
2012-01-19,68.80056762695312
2012-01-20,68.62647247314453
2012-01-23,68.52436828613281
2012-01-24,68.77053833007812
2012-01-25,69.00471496582031
2012-01-26,69.54501342773438
2012-01-27,69.64704132080078
2012-01-30,69.55702209472656
2012-01-31,69.76116943359375
2012-02-01,70.03883361816406
2012-02-02,70.1834716796875
2012-02-03,70.08096313476562
2012-02-06,70.26172637939453
2012-02-07,70.12920379638672
2012-02-08,70.20148468017578
2012-02-09,69.97859954833984
2012-02-10,69.91234588623047
2012-02-13,70.15328216552734
2012-02-14,70.20748138427734
2012-02-15,70.11107635498047
2012-02-16,69.9905776977539
2012-02-17,69.8821792602539
2012-02-21,69.76781463623047
2012-02-22,70.20148468017578
2012-02-23,70.29785919189453
2012-02-24,70.35205841064453
2012-02-27,70.61106872558594
2012-02-28,70.83399200439453
2012-02-29,70.90020751953125
2012-03-01,70.73283386230469
2012-03-02,70.75697326660156
2012-03-05,70.63004302978516
2012-03-06,70.52125549316406
2012-03-07,70.49104309082031
2012-03-08,70.50312805175781
2012-03-09,70.46683502197266
2012-03-12,70.32781219482422
2012-03-13,70.13438415527344
2012-03-14,69.30028533935547
2012-03-15,69.14916229248047
2012-03-16,69.25190734863281
2012-03-19,69.1552505493164
2012-03-20,69.1128921508789
2012-03-21,69.42724609375
2012-03-22,69.3123550415039
2012-03-23,69.36677551269531
2012-03-26,69.51788330078125
2012-03-27,70.05582427978516
2012-03-28,69.92286682128906
2012-03-29,70.06184387207031
2012-03-30,69.892578125
2012-04-02,70.07276153564453
2012-04-03,69.40560913085938
