date,value
2010-12-21,37.58823776245117
2010-12-22,37.692813873291016
2010-12-23,37.73050308227539
2010-12-27,37.759769439697266
2010-12-28,37.78377914428711
2010-12-29,37.910091400146484
2010-12-30,37.95220184326172
2010-12-31,38.01957321166992
2011-01-03,38.04903793334961
2011-01-04,38.221683502197266
2011-01-05,38.31855773925781
2011-01-06,38.36488723754883
2011-01-07,38.21747589111328
2011-01-10,38.18801498413086
2011-01-11,38.335391998291016
2011-01-12,38.4154052734375
2011-01-13,38.406986236572266
2011-01-14,38.470123291015625
2011-01-18,38.465938568115234
2011-01-19,38.348026275634766
2011-01-20,38.27220916748047
2011-01-21,38.42801284790039
2011-01-24,38.4827995300293
2011-01-25,38.541725158691406
2011-01-26,38.621726989746094
2011-01-27,38.672264099121094
2011-01-28,38.440670013427734
2011-01-31,38.646995544433594
2011-02-01,38.722843170166016
2011-02-02,38.76523971557617
2011-02-03,38.76523971557617
2011-02-04,38.93474197387695
2011-02-07,39.00678634643555
2011-02-08,39.04917526245117
2011-02-09,38.82881164550781
2011-02-10,38.871185302734375
2011-02-11,38.96866226196289
2011-02-14,38.99833297729492
2011-02-15,38.92202377319336
2011-02-16,38.93474197387695
2011-02-17,39.02375793457031
2011-02-18,39.142417907714844
2011-02-22,38.8203239440918
2011-02-23,38.85846710205078
2011-02-24,38.8881721496582
2011-02-25,39.00678634643555
2011-02-28,39.201725006103516
2011-03-01,39.14161682128906
2011-03-02,39.17573928833008
2011-03-03,39.316444396972656
2011-03-04,39.23545837402344
2011-03-07,39.24397277832031
2011-03-08,39.2098274230957
2011-03-09,39.09897232055664
2011-03-10,38.89423751831055
2011-03-11,38.885738372802734
2011-03-14,38.72793960571289
2011-03-15,38.52751541137695
2011-03-16,38.28868103027344
2011-03-17,38.70234680175781
2011-03-18,38.885738372802734
2011-03-21,39.12458419799805
2011-03-22,39.14591598510742
2011-03-23,39.09897232055664
2011-03-24,39.13309860229492
2011-03-25,39.14591598510742
2011-03-28,39.158668518066406
2011-03-29,39.179988861083984
2011-03-30,39.23972702026367
2011-03-31,39.21837615966797
2011-04-01,39.171180725097656
2011-04-04,39.41151809692383
2011-04-05,39.36861038208008
2011-04-06,39.45439910888672
2011-04-07,39.49299240112305
2011-04-08,39.49299240112305
2011-04-11,39.45439910888672
2011-04-12,39.32994842529297
2011-04-13,39.51878356933594
2011-04-14,39.35997772216797
2011-04-15,39.41151809692383
2011-04-18,39.274147033691406
2011-04-19,39.41151809692383
2011-04-20,39.56166458129883
2011-04-21,39.65608596801758
2011-04-25,39.61317443847656
2011-04-26,39.703304290771484
2011-04-27,39.72905349731445
2011-04-28,39.750526428222656
2011-04-29,39.84489440917969
2011-05-02,39.824607849121094
2011-05-03,39.833255767822266
2011-05-04,39.82029342651367
2011-05-05,39.65624237060547
2011-05-06,39.85915756225586
2011-05-09,39.91097640991211
2011-05-10,39.99735641479492
2011-05-11,39.936885833740234
2011-05-12,39.97575378417969
2011-05-13,39.8116569519043
2011-05-16,39.88939666748047
2011-05-17,39.958492279052734
2011-05-18,40.005977630615234
2011-05-19,39.98871612548828
2011-05-20,39.958492279052734
2011-05-23,39.76846694946289
2011-05-24,39.703731536865234
2011-05-25,39.703731536865234
2011-05-26,39.66915512084961
2011-05-27,39.79006576538086
2011-05-31,39.898048400878906
2011-06-01,39.666046142578125
2011-06-02,39.63997268676758
2011-06-03,39.483558654785156
2011-06-06,39.38799285888672
2011-06-07,39.35757827758789
2011-06-08,39.1707649230957
2011-06-09,39.196815490722656
2011-06-10,38.940486907958984
2011-06-13,38.79278564453125
2011-06-14,39.03605651855469
2011-06-15,38.870967864990234
2011-06-16,38.180179595947266
2011-06-17,38.601585388183594
2011-06-20,38.870967864990234
2011-06-21,39.131629943847656
2011-06-22,38.849239349365234
2011-06-23,39.05777359008789
2011-06-24,38.870967864990234
2011-06-27,38.8622932434082
2011-06-28,39.01866912841797
2011-06-29,39.405338287353516
2011-06-30,39.67036056518555
2011-07-01,39.88111114501953
2011-07-05,39.93357849121094
2011-07-06,39.95108413696289
2011-07-07,40.108489990234375
2011-07-08,39.99917221069336
2011-07-11,39.60565185546875
2011-07-12,39.49634552001953
2011-07-13,39.80243682861328
2011-07-14,39.780555725097656
2011-07-15,39.76743698120117
2011-07-18,39.69748306274414
2011-07-19,39.87675094604492
2011-07-20,39.911746978759766
2011-07-21,40.104103088378906
2011-07-22,40.15658187866211
2011-07-25,39.942344665527344
2011-07-26,40.025421142578125
2011-07-27,39.710594177246094
2011-07-28,39.77181625366211
2011-07-29,39.811153411865234
2011-08-01,39.899574279785156
2011-08-02,39.406883239746094
2011-08-03,39.3848876953125
2011-08-04,38.24992752075195
2011-08-05,38.21034240722656
2011-08-08,36.58268356323242
2011-08-09,37.700042724609375
2011-08-10,37.06217956542969
2011-08-11,37.73523712158203
2011-08-12,37.559295654296875
2011-08-15,38.170753479003906
2011-08-16,37.92882537841797
2011-08-17,38.34669876098633
2011-08-18,37.880401611328125
2011-08-19,37.550472259521484
2011-08-22,37.5944938659668
2011-08-23,37.876007080078125
2011-08-24,37.70444869995117
2011-08-25,37.400901794433594
2011-08-26,37.77922821044922
2011-08-29,38.16195297241211
2011-08-30,38.23234176635742
2011-08-31,38.72501754760742
2011-09-01,38.69979476928711
2011-09-02,38.51827621459961
2011-09-06,38.06227111816406
2011-09-07,38.24821853637695
2011-09-08,38.36774826049805
2011-09-09,38.022377014160156
2011-09-12,37.69475555419922
2011-09-13,37.98255920410156
2011-09-14,38.23490524291992
2011-09-15,38.491703033447266
2011-09-16,38.46958923339844
2011-09-19,38.412017822265625
2011-09-20,38.47398376464844
2011-09-21,38.14191436767578
2011-09-22,37.623939514160156
2011-09-23,37.72578048706055
2011-09-26,37.86742401123047
2011-09-27,37.911705017089844
2011-09-28,37.4867057800293
2011-09-29,37.41585922241211
2011-09-30,36.67202377319336
2011-10-03,36.22998809814453
2011-10-04,36.118595123291016
2011-10-05,36.55974197387695
2011-10-06,37.125709533691406
2011-10-07,37.15690231323242
2011-10-10,37.95457458496094
2011-10-11,37.53568649291992
2011-10-12,38.409122467041016
2011-10-13,38.24869918823242
2011-10-14,38.51606750488281
2011-10-17,38.29323196411133
2011-10-18,38.49826431274414
2011-10-19,38.37348175048828
2011-10-20,38.712162017822266
2011-10-21,39.1800422668457
2011-10-24,40.240692138671875
2011-10-25,39.52764892578125
2011-10-26,39.6970100402832
2011-10-27,40.28080749511719
2011-10-28,40.16045379638672
2011-10-31,39.786136627197266
2011-11-01,39.07607650756836
2011-11-02,39.448116302490234
2011-11-03,39.83812713623047
2011-11-04,39.79780197143555
2011-11-07,39.663326263427734
2011-11-08,39.752967834472656
2011-11-09,38.91021728515625
2011-11-10,38.95056915283203
2011-11-11,39.466068267822266
2011-11-14,39.20159149169922
2011-11-15,39.098487854003906
2011-11-16,38.717464447021484
2011-11-17,38.52916717529297
2011-11-18,38.502281188964844
2011-11-21,38.06744384765625
2011-11-22,37.77607727050781
2011-11-23,37.09469985961914
2011-11-25,37.09469985961914
2011-11-28,37.92398452758789
2011-11-29,38.17055130004883
2011-11-30,38.82054901123047
2011-12-01,38.99151611328125
2011-12-02,39.212589263916016
2011-12-05,39.433631896972656
2011-12-06,39.60958480834961
2011-12-07,39.48324203491211
2011-12-08,39.22612380981445
2011-12-09,39.56446838378906
2011-12-12,39.35243225097656
2011-12-13,39.20356750488281
2011-12-14,39.135902404785156
2011-12-15,39.27574920654297
2011-12-16,39.4607048034668
2011-12-19,39.411109924316406
2011-12-20,39.90281295776367
2011-12-21,40.01560974121094
2011-12-22,40.16899871826172
2011-12-23,40.353973388671875
2011-12-27,40.51505661010742
2011-12-28,40.324462890625
2011-12-29,40.564971923828125
2011-12-30,40.587669372558594
2012-01-03,40.71930694580078
2012-01-04,40.65122604370117
2012-01-05,40.4742317199707
2012-01-06,40.347145080566406
2012-01-09,40.40160369873047
2012-01-10,40.54230499267578
2012-01-11,40.501434326171875
2012-01-12,40.44700241088867
2012-01-13,40.40160369873047
2012-01-17,40.48329544067383
2012-01-18,40.596763610839844
2012-01-19,40.655765533447266
2012-01-20,40.655765533447266
2012-01-23,40.796443939208984
2012-01-24,40.90081787109375
2012-01-25,41.2593879699707
2012-01-26,41.3592414855957
2012-01-27,41.2094841003418
2012-01-30,41.0778694152832
2012-01-31,41.182228088378906
2012-02-01,41.25847244262695
2012-02-02,41.28583526611328
2012-02-03,41.40452194213867
2012-02-06,41.41362762451172
2012-02-07,41.49579620361328
2012-02-08,41.53229904174805
2012-02-09,41.550540924072266
2012-02-10,41.189998626708984
2012-02-13,41.30868148803711
2012-02-14,41.30868148803711
2012-02-15,41.17630386352539
2012-02-16,41.34975051879883
2012-02-17,41.336029052734375
2012-02-21,41.4911994934082
2012-02-22,41.62356948852539
2012-02-23,41.7741813659668
2012-02-24,41.901981353759766
2012-02-27,41.91110610961914
2012-02-28,41.99324035644531
2012-02-29,42.048038482666016
2012-03-01,42.1201057434082
2012-03-02,41.945621490478516
2012-03-05,41.711524963378906
2012-03-06,41.15604782104492
2012-03-07,41.270809173583984
2012-03-08,41.59218215942383
2012-03-09,41.638065338134766
2012-03-12,41.638065338134766
2012-03-13,41.9410514831543
2012-03-14,41.835479736328125
2012-03-15,41.69316101074219
2012-03-16,41.54166030883789
2012-03-19,41.6977424621582
2012-03-20,41.66562271118164
2012-03-21,41.53248977661133
2012-03-22,41.633480072021484
2012-03-23,41.54623794555664
2012-03-26,41.79872131347656
2012-03-27,41.872215270996094
2012-03-28,41.734466552734375
2012-03-29,41.72986602783203
2012-03-30,41.64725112915039
2012-04-02,41.71882629394531
2012-04-03,41.681888580322266
2012-04-04,41.529476165771484
2012-04-05,41.4278678894043
2012-04-09,41.21540069580078
2012-04-10,41.01219177246094
2012-04-11,41.26158905029297
2012-04-12,41.631072998046875
2012-04-13,41.49714660644531
2012-04-16,41.56177520751953
2012-04-17,41.74192428588867
2012-04-18,41.72808074951172
2012-04-19,41.64955520629883
2012-04-20,41.7142333984375
2012-04-23,41.626468658447266
2012-04-24,41.72343826293945
2012-04-25,42.02827072143555
2012-04-26,42.05595016479492
2012-04-27,42.03750228881836
2012-04-30,42.120643615722656
2012-05-01,42.15269088745117
2012-05-02,42.31522750854492
2012-05-03,42.2873649597168
2012-05-04,42.20378494262695
2012-05-07,42.273441314697266
2012-05-08,42.26415252685547
2012-05-09,42.11551284790039
2012-05-10,42.06911849975586
2012-05-11,42.17591857910156
2012-05-14,41.86473083496094
2012-05-15,41.66038131713867
2012-05-16,41.25167465209961
2012-05-17,40.680419921875
2012-05-18,40.680419921875
2012-05-21,41.10304641723633
2012-05-22,41.0984001159668
2012-05-23,41.05661392211914
2012-05-24,41.06589126586914
2012-05-25,40.93587112426758
2012-05-29,41.386356353759766
2012-05-30,41.20060729980469
2012-05-31,40.76401901245117
2012-06-01,40.40974807739258
2012-06-04,40.442501068115234
2012-06-05,40.699501037597656
2012-06-06,41.13412094116211
2012-06-07,41.28834533691406
2012-06-08,41.44724655151367
2012-06-11,41.17619705200195
2012-06-12,41.46590042114258
2012-06-13,41.34440994262695
2012-06-14,41.65286636352539
2012-06-15,41.727630615234375
2012-06-18,41.74167251586914
2012-06-19,42.03607940673828
2012-06-20,42.19963455200195
2012-06-21,41.85381317138672
2012-06-22,42.138885498046875
2012-06-25,42.0734748840332
2012-06-26,42.01271438598633
2012-06-27,42.26506042480469
2012-06-28,42.2603645324707
2012-06-29,42.662296295166016
2012-07-02,42.70835494995117
2012-07-03,42.86344909667969
2012-07-05,42.8681640625
2012-07-06,42.81174087524414
2012-07-09,42.825828552246094
2012-07-10,42.637847900390625
2012-07-11,42.77415466308594
2012-07-12,42.680137634277344
2012-07-13,42.81174087524414
2012-07-16,42.64723587036133
2012-07-17,42.849334716796875
2012-07-18,43.02798080444336
2012-07-19,43.13606262207031
2012-07-20,42.9339485168457
2012-07-23,42.86344909667969
2012-07-24,42.6002311706543
2012-07-25,42.51095962524414
2012-07-26,42.94805908203125
2012-07-27,43.201847076416016
2012-07-30,43.201847076416016
2012-07-31,43.098426818847656
2012-08-01,43.33238983154297
2012-08-02,43.15751647949219
2012-08-03,43.33708572387695
2012-08-06,43.308746337890625
2012-08-07,43.223670959472656
2012-08-08,43.25201416015625
2012-08-09,43.25675582885742
2012-08-10,43.218963623046875
2012-08-13,43.242610931396484
2012-08-14,43.308746337890625
2012-08-15,43.10081481933594
2012-08-16,43.261497497558594
2012-08-17,43.261497497558594
2012-08-20,43.3134880065918
2012-08-21,43.40800476074219
2012-08-22,43.36547088623047
2012-08-23,43.356021881103516
2012-08-24,43.549774169921875
2012-08-27,43.51668930053711
2012-08-28,43.47888946533203
2012-08-29,43.54031753540039
2012-08-30,43.521419525146484
2012-08-31,43.63483810424805
2012-09-04,43.63389587402344
2012-09-05,43.63862991333008
2012-09-06,43.89524459838867
2012-09-07,43.97128677368164
2012-09-10,43.90000915527344
2012-09-11,44.199405670166016
2012-09-12,44.33244705200195
2012-09-13,44.617576599121094
2012-09-14,44.61283493041992
2012-09-17,44.574851989746094
2012-09-18,44.593814849853516
2012-09-19,44.536773681640625
2012-09-20,44.32770538330078
2012-09-21,44.26591491699219
2012-09-24,44.20890426635742
2012-09-25,43.814453125
2012-09-26,43.59585952758789
2012-09-27,44.071102142333984
2012-09-28,43.86198425292969
2012-10-01,43.78793716430664
2012-10-02,43.897830963134766
2012-10-03,44.007686614990234
2012-10-04,44.19403076171875
2012-10-05,44.17010498046875
2012-10-08,44.108028411865234
2012-10-09,43.98381042480469
2012-10-10,43.87873840332031
2012-10-11,44.117591857910156
2012-10-12,44.19403076171875
2012-10-15,44.394657135009766
2012-10-16,44.557106018066406
2012-10-17,44.65742111206055
2012-10-18,44.63353729248047
2012-10-19,44.40900421142578
2012-10-22,44.41856384277344
2012-10-23,44.2513313293457
2012-10-24,44.21312713623047
2012-10-25,44.284793853759766
2012-10-26,44.17967224121094
2012-10-31,44.23223876953125
2012-11-01,44.20833969116211
2012-11-02,44.146240234375
2012-11-05,44.0745849609375
2012-11-06,44.1414680480957
2012-11-07,43.87873840332031
2012-11-08,43.735408782958984
2012-11-09,43.658935546875
2012-11-12,43.67327880859375
2012-11-13,43.57297134399414
2012-11-14,43.3340950012207
2012-11-15,43.31498718261719
2012-11-16,43.43921661376953
2012-11-19,43.98859786987305
2012-11-20,43.99336242675781
2012-11-21,43.97903823852539
2012-11-23,44.12712097167969
2012-11-26,44.13666534423828
2012-11-27,44.17967224121094
2012-11-28,44.18923568725586
2012-11-29,44.38512420654297
2012-11-30,44.45197296142578
2012-12-03,44.67721939086914
2012-12-04,44.67721939086914
2012-12-05,44.7492790222168
2012-12-06,44.83085632324219
2012-12-07,44.76363754272461
2012-12-10,44.80207061767578
2012-12-11,44.845306396484375
2012-12-12,44.979774475097656
2012-12-13,44.821292877197266
2012-12-14,44.787662506103516
2012-12-17,44.96055221557617
2012-12-18,44.984588623046875
2012-12-19,44.93656539916992
2012-12-20,45.09503936767578
2012-12-21,44.965362548828125
2012-12-24,44.80207061767578
2012-12-26,44.910728454589844
2012-12-27,45.00248718261719
2012-12-28,44.88174819946289
2012-12-31,45.07488250732422
2013-01-02,45.49982833862305
2013-01-03,45.35978317260742
2013-01-04,45.388771057128906
2013-01-07,45.42738342285156
2013-01-08,45.39358901977539
2013-01-09,45.480506896972656
2013-01-10,45.55775833129883
2013-01-11,45.63983154296875
2013-01-14,45.57707595825195
2013-01-15,45.58673095703125
2013-01-16,45.509456634521484
2013-01-17,45.67366027832031
2013-01-18,45.73638916015625
2013-01-22,45.765419006347656
2013-01-23,45.7122802734375
2013-01-24,45.81368637084961
2013-01-25,45.79918670654297
2013-01-28,45.77505111694336
2013-01-29,45.69776916503906
2013-01-30,45.36944580078125
2013-01-31,45.22941207885742
2013-02-01,45.379425048828125
2013-02-04,45.19007110595703
2013-02-05,45.29204177856445
2013-02-06,45.22407913208008
2013-02-07,45.1367073059082
2013-02-08,45.14639663696289
2013-02-11,45.14152526855469
2013-02-12,45.2968864440918
2013-02-13,45.364845275878906
2013-02-14,45.34540557861328
2013-02-15,45.35028839111328
2013-02-19,45.393985748291016
2013-02-20,45.35028839111328
2013-02-21,45.398834228515625
2013-02-22,45.5104866027832
2013-02-25,45.36970520019531
2013-02-26,45.59300231933594
2013-02-27,45.67068099975586
2013-02-28,45.65126419067383
2013-03-01,45.742027282714844
2013-03-04,45.746910095214844
2013-03-05,45.839630126953125
2013-03-06,45.81037902832031
2013-03-07,45.878719329833984
2013-03-08,45.93239212036133
2013-03-11,45.903114318847656
2013-03-12,45.88359451293945
2013-03-13,45.89335250854492
2013-03-14,46.069068908691406
2013-03-15,46.06418991088867
2013-03-18,46.07393264770508
2013-03-19,45.9958381652832
2013-03-20,46.14714050292969
2013-03-21,46.06418991088867
2013-03-22,46.029991149902344
2013-03-25,45.96168899536133
2013-03-26,46.04465103149414
2013-03-27,45.96656799316406
2013-03-28,46.0495491027832
2013-04-01,46.13193893432617
2013-04-02,46.097618103027344
2013-04-03,46.097618103027344
2013-04-04,46.08290481567383
2013-04-05,46.12705993652344
2013-04-08,46.17610168457031
2013-04-09,46.32329177856445
2013-04-10,46.4704704284668
2013-04-11,46.4704704284668
2013-04-12,46.48520278930664
2013-04-15,46.190826416015625
2013-04-16,46.50973129272461
2013-04-17,46.43612289428711
2013-04-18,46.36252212524414
2013-04-19,46.338016510009766
2013-04-22,46.445926666259766
2013-04-23,46.627498626708984
2013-04-24,46.71086120605469
2013-04-25,46.838401794433594
2013-04-26,46.78936767578125
2013-04-29,46.877681732177734
2013-04-30,47.024845123291016
2013-05-01,46.93513488769531
2013-05-02,47.23588562011719
2013-05-03,47.309814453125
2013-05-06,47.33938980102539
2013-05-07,47.30487060546875
2013-05-08,47.472511291503906
2013-05-09,47.334442138671875
2013-05-10,47.087955474853516
2013-05-13,46.89570236206055
2013-05-14,46.94499588012695
2013-05-15,46.94990539550781
2013-05-16,47.063316345214844
2013-05-17,47.063316345214844
2013-05-20,47.11258316040039
2013-05-21,47.201351165771484
2013-05-22,46.91048049926758
2013-05-23,46.78231430053711
2013-05-24,46.69353103637695
2013-05-28,46.52101516723633
2013-05-29,46.33364486694336
2013-05-30,46.42733383178711
2013-05-31,45.811065673828125
2013-06-03,45.77090072631836
2013-06-04,45.77090072631836
2013-06-05,45.37445831298828
2013-06-06,45.73126220703125
2013-06-07,45.760986328125
2013-06-10,45.666839599609375
2013-06-11,45.38439178466797
2013-06-12,45.4190673828125
2013-06-13,45.93941116333008
2013-06-14,45.993919372558594
2013-06-17,45.98897171020508
2013-06-18,46.102928161621094
2013-06-19,45.414100646972656
2013-06-20,44.96808624267578
2013-06-21,44.675697326660156
2013-06-24,44.125614166259766
2013-06-25,44.755001068115234
2013-06-26,45.126686096191406
2013-06-27,45.3447151184082
2013-06-28,45.037471771240234
2013-07-01,45.281578063964844
2013-07-02,45.14207458496094
2013-07-03,45.24669647216797
2013-07-05,44.76347351074219
2013-07-08,45.38121032714844
2013-07-09,45.406131744384766
2013-07-10,45.58549499511719
2013-07-11,46.158424377441406
2013-07-12,46.113582611083984
2013-07-15,46.30788803100586
2013-07-16,46.193275451660156
2013-07-17,46.532066345214844
2013-07-18,46.811065673828125
2013-07-19,46.781192779541016
2013-07-22,46.81604766845703
2013-07-23,46.701480865478516
2013-07-24,46.30788803100586
2013-07-25,46.20327377319336
2013-07-26,46.22319793701172
2013-07-29,46.12355422973633
2013-07-30,46.18832778930664
2013-07-31,46.32283020019531
2013-08-01,45.8837890625
2013-08-02,46.16411590576172
2013-08-05,45.928836822509766
2013-08-06,45.8837890625
2013-08-07,45.73857498168945
2013-08-08,45.83871841430664
2013-08-09,45.84370422363281
2013-08-12,45.803672790527344
2013-08-13,45.803672790527344
2013-08-14,45.71355056762695
2013-08-15,45.478248596191406
2013-08-16,45.32306671142578
2013-08-19,45.022647857666016
2013-08-20,45.43821716308594
2013-08-21,45.27297592163086
2013-08-22,45.51828384399414
2013-08-23,45.70857238769531
2013-08-26,45.71355056762695
2013-08-27,45.41819381713867
2013-08-28,45.5883903503418
2013-08-29,45.773616790771484
2013-08-30,45.73354721069336
2013-09-03,45.492008209228516
2013-09-04,45.663108825683594
2013-09-05,45.431575775146484
2013-09-06,45.58256912231445
2013-09-09,45.6983528137207
2013-09-10,45.85941696166992
2013-09-11,45.919769287109375
2013-09-12,45.86442184448242
2013-09-13,45.829200744628906
2013-09-16,46.08082962036133
2013-09-17,46.23183822631836
2013-09-18,46.674747467041016
2013-09-19,46.53883361816406
2013-09-20,46.48347091674805
2013-09-23,46.47844696044922
2013-09-24,46.37777328491211
2013-09-25,46.29730224609375
2013-09-26,46.2720947265625
2013-09-27,46.221771240234375
2013-09-30,46.09092712402344
2013-10-01,46.29069137573242
2013-10-02,46.310916900634766
2013-10-03,46.34126663208008
2013-10-04,46.42217254638672
2013-10-07,46.30080795288086
2013-10-08,46.28056716918945
2013-10-09,46.32100296020508
2013-10-10,46.533447265625
2013-10-11,46.619415283203125
2013-10-14,46.69021224975586
2013-10-15,46.6750602722168
2013-10-16,46.922882080078125
2013-10-17,47.15045166015625
2013-10-18,47.246524810791016
2013-10-21,47.14030838012695
2013-10-22,47.281917572021484
2013-10-23,47.32236862182617
2013-10-24,47.33755874633789
2013-10-25,47.352718353271484
2013-10-28,47.34263610839844
2013-10-29,47.418495178222656
2013-10-30,47.226314544677734
2013-10-31,47.2515754699707
2013-11-01,47.17027282714844
2013-11-04,47.2515754699707
2013-11-05,47.124507904052734
2013-11-06,47.26173400878906
2013-11-07,47.292232513427734
2013-11-08,47.2109489440918
2013-11-11,47.03304672241211
2013-11-12,46.967010498046875
2013-11-13,47.14487838745117
2013-11-14,47.28207778930664
2013-11-15,47.35322570800781
2013-11-18,47.21603012084961
2013-11-19,47.1956787109375
2013-11-20,47.149967193603516
2013-11-21,47.31258010864258
2013-11-22,47.348140716552734
2013-11-25,47.419281005859375
2013-11-26,47.45487594604492
2013-11-27,47.42436599731445
2013-11-29,47.47517395019531
2013-12-02,47.49051284790039
2013-12-03,47.44456100463867
2013-12-04,47.321998596191406
2013-12-05,47.286251068115234
2013-12-06,47.41899108886719
2013-12-09,47.5926399230957
2013-12-10,47.5926399230957
2013-12-11,47.44964599609375
2013-12-12,47.36285400390625
2013-12-13,47.439456939697266
2013-12-16,47.48028564453125
2013-12-17,47.48539352416992
2013-12-18,47.567142486572266
2013-12-19,47.51603698730469
2013-12-20,47.546688079833984
2013-12-23,47.58243942260742
2013-12-24,47.55686950683594
2013-12-26,47.601539611816406
2013-12-27,47.59641647338867
2013-12-30,47.637474060058594
2013-12-31,47.66828155517578
2014-01-02,47.750362396240234
2014-01-03,47.734981536865234
2014-01-06,47.83763122558594
2014-01-07,47.83763122558594
2014-01-08,47.806846618652344
2014-01-09,47.87869644165039
2014-01-10,48.022396087646484
2014-01-13,47.9710578918457
2014-01-14,48.04290771484375
2014-01-15,48.14043426513672
2014-01-16,48.11991882324219
2014-01-17,48.13016128540039
2014-01-21,48.19176483154297
2014-01-22,48.11991882324219
2014-01-23,48.05834197998047
2014-01-24,47.74010467529297
2014-01-27,47.72471237182617
2014-01-28,47.93514633178711
2014-01-29,47.79145812988281
2014-01-30,47.87355041503906
2014-01-31,47.858123779296875
2014-02-03,47.71477127075195
2014-02-04,47.771488189697266
2014-02-05,47.771488189697266
2014-02-06,47.941673278808594
2014-02-07,48.18414306640625
2014-02-10,48.21506881713867
2014-02-11,48.297611236572266
2014-02-12,48.22023391723633
2014-02-13,48.359493255615234
2014-02-14,48.43685531616211
2014-02-18,48.503902435302734
2014-02-19,48.380149841308594
2014-02-20,48.52972412109375
2014-02-21,48.570980072021484
2014-02-24,48.679290771484375
2014-02-25,48.73599624633789
2014-02-26,48.818546295166016
2014-02-27,48.911380767822266
2014-02-28,48.96297073364258
2014-03-03,48.91786193847656
2014-03-04,49.0941047668457
2014-03-05,49.00596618652344
2014-03-06,48.933414459228516
2014-03-07,48.74680709838867
2014-03-10,48.75200653076172
2014-03-11,48.700172424316406
2014-03-12,48.7830924987793
2014-03-13,48.653533935546875
2014-03-14,48.61723327636719
2014-03-17,48.68461227416992
2014-03-18,48.82976150512695
2014-03-19,48.58095932006836
2014-03-20,48.74680709838867
2014-03-21,48.71572494506836
2014-03-24,48.731285095214844
2014-03-25,48.82976150512695
2014-03-26,48.84009552001953
2014-03-27,48.76756286621094
2014-03-28,48.85047912597656
2014-03-31,48.92304992675781
2014-04-01,49.01417541503906
2014-04-02,48.96208953857422
2014-04-03,48.982933044433594
2014-04-04,49.09751892089844
2014-04-07,48.993370056152344
2014-04-08,49.10791778564453
2014-04-09,49.1860237121582
2014-04-10,49.04542922973633
2014-04-11,48.83711624145508
2014-04-14,48.993370056152344
2014-04-15,49.04542922973633
2014-04-16,49.07146453857422
2014-04-17,49.01417541503906
2014-04-21,49.01417541503906
2014-04-22,49.066280364990234
2014-04-23,49.08186340332031
2014-04-24,49.092281341552734
2014-04-25,49.07665252685547
2014-04-28,49.066280364990234
2014-04-29,49.13916778564453
2014-04-30,49.12876892089844
2014-05-01,49.077972412109375
2014-05-02,49.19309997558594
2014-05-05,49.17218780517578
2014-05-06,49.182621002197266
2014-05-07,49.25587463378906
2014-05-08,49.24539566040039
2014-05-09,49.29246139526367
2014-05-12,49.34480285644531
2014-05-13,49.423255920410156
2014-05-14,49.44942092895508
2014-05-15,49.402347564697266
2014-05-16,49.50172424316406
2014-05-19,49.57493591308594
2014-05-20,49.512203216552734
2014-05-21,49.506954193115234
2014-05-22,49.54360580444336
2014-05-23,49.55924987792969
2014-05-27,49.60635757446289
2014-05-28,49.622032165527344
2014-05-29,49.66911315917969
2014-05-30,49.721439361572266
2014-06-02,49.56326675415039
2014-06-03,49.568485260009766
2014-06-04,49.568485260009766
2014-06-05,49.68936538696289
2014-06-06,49.83124923706055
2014-06-09,49.88908767700195
2014-06-10,49.86281967163086
2014-06-11,49.86807632446289
2014-06-12,49.83650588989258
2014-06-13,49.89430618286133
2014-06-16,49.86807632446289
2014-06-17,49.83124923706055
2014-06-18,50.05719757080078
2014-06-19,50.04667663574219
2014-06-20,50.093997955322266
2014-06-23,50.0887336730957
2014-06-24,50.04667663574219
2014-06-25,50.12025833129883
2014-06-26,50.06772994995117
2014-06-27,50.06772994995117
2014-06-30,50.02569580078125
2014-07-01,50.03886795043945
2014-07-02,50.0705451965332
2014-07-03,49.99665451049805
2014-07-07,49.95970916748047
2014-07-08,49.97026443481445
2014-07-09,49.933311462402344
2014-07-10,49.78025817871094
2014-07-11,49.86471176147461
2014-07-14,49.848876953125
2014-07-15,49.76972579956055
2014-07-16,49.69053649902344
2014-07-17,49.34221649169922
2014-07-18,49.54805374145508
2014-07-21,49.46357727050781
2014-07-22,49.5322265625
2014-07-23,49.627220153808594
2014-07-24,49.716941833496094
2014-07-25,49.63248825073242
2014-07-28,49.48469161987305
2014-07-29,49.41608810424805
2014-07-30,49.21025466918945
2014-07-31,48.80916213989258
2014-08-01,48.804359436035156
2014-08-04,49.101318359375
2014-08-05,49.00590515136719
2014-08-06,49.12255096435547
2014-08-07,49.15433120727539
2014-08-08,49.30810546875
2014-08-11,49.54142379760742
2014-08-12,49.53081130981445
2014-08-13,49.673973083496094
2014-08-14,49.76944351196289
2014-08-15,49.87019348144531
2014-08-18,50.013343811035156
2014-08-19,49.99744415283203
2014-08-20,50.03458023071289
2014-08-21,50.03458023071289
2014-08-22,49.91262435913086
2014-08-25,50.01865768432617
2014-08-26,50.05576705932617
2014-08-27,50.008033752441406
2014-08-28,49.933815002441406
2014-08-29,49.970943450927734
2014-09-02,50.02953338623047
2014-09-03,49.901668548583984
2014-09-04,49.73655319213867
2014-09-05,49.67795944213867
2014-09-08,49.630035400390625
